sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
fb,Basic Forsort In-Place (Stable),1000000,unique,0.106708507,31940258,TRUE,TRUE,106.709
fb,Basic Forsort In-Place (Stable),10000000,unique,1.252925400,373634696,TRUE,TRUE,125.293
fb,Basic Forsort In-Place (Stable),100000000,unique,14.665510673,4275274046,TRUE,TRUE,146.655
fb,Basic Forsort In-Place (Stable),1000,ordered_unique,0.000002410,999,TRUE,TRUE,2.410
fb,Basic Forsort In-Place (Stable),10000,ordered_unique,0.000017179,9999,TRUE,TRUE,1.718
fb,Basic Forsort In-Place (Stable),100000,ordered_unique,0.000100676,99999,TRUE,TRUE,1.007
fb,Basic Forsort In-Place (Stable),1000000,ordered_unique,0.001213817,999999,TRUE,TRUE,1.214
fb,Basic Forsort In-Place (Stable),10000000,ordered_unique,0.009846187,9999999,TRUE,TRUE,0.985
fb,Basic Forsort In-Place (Stable),100000000,ordered_unique,0.099996017,99999999,TRUE,TRUE,1.000
fb,Basic Forsort In-Place (Stable),1000,reversed_unique,0.000004960,1998,TRUE,TRUE,4.960
fb,Basic Forsort In-Place (Stable),10000,reversed_unique,0.000021659,19998,TRUE,TRUE,2.166
fb,Basic Forsort In-Place (Stable),100000,reversed_unique,0.000200623,199998,TRUE,TRUE,2.006
fb,Basic Forsort In-Place (Stable),1000000,reversed_unique,0.002021358,1999998,TRUE,TRUE,2.021
fb,Basic Forsort In-Place (Stable),10000000,reversed_unique,0.022052420,19999998,TRUE,TRUE,2.205
fb,Basic Forsort In-Place (Stable),100000000,reversed_unique,0.230721283,199999998,TRUE,TRUE,2.307
fb,Basic Forsort In-Place (Stable),1000,1_percent_disorder,0.000012059,2212,TRUE,TRUE,12.059
fb,Basic Forsort In-Place (Stable),10000,1_percent_disorder,0.000077597,32359,TRUE,TRUE,7.760
fb,Basic Forsort In-Place (Stable),100000,1_percent_disorder,0.000968676,431804,TRUE,TRUE,9.687
fb,Basic Forsort In-Place (Stable),1000000,1_percent_disorder,0.011824706,4912080,TRUE,TRUE,11.825
fb,Basic Forsort In-Place (Stable),10000000,1_percent_disorder,0.133542775,52321148,TRUE,TRUE,13.354
fb,Basic Forsort In-Place (Stable),100000000,1_percent_disorder,1.603461611,550738763,TRUE,TRUE,16.035
fb,Basic Forsort In-Place (Stable),1000,5_percent_disorder,0.000028509,4435,TRUE,TRUE,28.509
fb,Basic Forsort In-Place (Stable),10000,5_percent_disorder,0.000313618,60447,TRUE,TRUE,31.362
fb,Basic Forsort In-Place (Stable),100000,5_percent_disorder,0.002131864,735032,TRUE,TRUE,21.319
fb,Basic Forsort In-Place (Stable),1000000,5_percent_disorder,0.024228102,8177254,TRUE,TRUE,24.228
fb,Basic Forsort In-Place (Stable),10000000,5_percent_disorder,0.281450946,89509650,TRUE,TRUE,28.145
fb,Basic Forsort In-Place (Stable),100000000,5_percent_disorder,3.341289528,967795739,TRUE,TRUE,33.413
fb,Basic Forsort In-Place (Stable),1000,25_percent_disorder,0.000073898,9126,TRUE,TRUE,73.898
fb,Basic Forsort In-Place (Stable),10000,25_percent_disorder,0.000487503,126347,TRUE,TRUE,48.750
fb,Basic Forsort In-Place (Stable),100000,25_percent_disorder,0.005596500,1535002,TRUE,TRUE,55.965
fb,Basic Forsort In-Place (Stable),1000000,25_percent_disorder,0.062090296,17971590,TRUE,TRUE,62.090
fb,Basic Forsort In-Place (Stable),10000000,25_percent_disorder,0.722744736,205423876,TRUE,TRUE,72.274
fb,Basic Forsort In-Place (Stable),100000000,25_percent_disorder,8.413078525,2304678923,TRUE,TRUE,84.131
fb,Basic Forsort In-Place (Stable),1000,limited_range,0.000107436,15144,TRUE,TRUE,107.436
fb,Basic Forsort In-Place (Stable),10000,limited_range,0.000783252,207099,TRUE,TRUE,78.325
fb,Basic Forsort In-Place (Stable),100000,limited_range,0.009448831,2642972,TRUE,TRUE,94.488
fb,Basic Forsort In-Place (Stable),1000000,limited_range,0.105384465,31924599,TRUE,TRUE,105.384
fb,Basic Forsort In-Place (Stable),10000000,limited_range,1.241151502,373483234,TRUE,TRUE,124.115
fb,Basic Forsort In-Place (Stable),100000000,limited_range,14.769281204,4273799920,TRUE,TRUE,147.693
fi,Adaptive Forsort In-Place (Unstable),1000,random,0.000055958,10128,TRUE,TRUE,55.958
fi,Adaptive Forsort In-Place (Unstable),10000,random,0.000246761,133036,TRUE,TRUE,24.676
fi,Adaptive Forsort In-Place (Unstable),100000,random,0.002610436,1649240,TRUE,TRUE,26.104
fi,Adaptive Forsort In-Place (Unstable),1000000,random,0.029531732,20005479,TRUE,FALSE,29.532
fi,Adaptive Forsort In-Place (Unstable),10000000,random,0.356327314,232335444,TRUE,FALSE,35.633
fi,Adaptive Forsort In-Place (Unstable),100000000,random,4.093604774,2635150566,TRUE,FALSE,40.936
fi,Adaptive Forsort In-Place (Unstable),1000,ordered,0.000007839,1052,TRUE,TRUE,7.839
fi,Adaptive Forsort In-Place (Unstable),10000,ordered,0.000082937,10091,TRUE,TRUE,8.294
fi,Adaptive Forsort In-Place (Unstable),100000,ordered,0.000111316,100167,TRUE,TRUE,1.113
fi,Adaptive Forsort In-Place (Unstable),1000000,ordered,0.001045892,1000212,TRUE,TRUE,1.046
fi,Adaptive Forsort In-Place (Unstable),10000000,ordered,0.012409105,10000304,TRUE,TRUE,1.241
fi,Adaptive Forsort In-Place (Unstable),100000000,ordered,0.152007804,100000429,TRUE,TRUE,1.520
fi,Adaptive Forsort In-Place (Unstable),1000,reversed,0.000031499,6407,TRUE,TRUE,31.499
fi,Adaptive Forsort In-Place (Unstable),10000,reversed,0.000125235,93366,TRUE,TRUE,12.523
fi,Adaptive Forsort In-Place (Unstable),100000,reversed,0.001433769,1201403,TRUE,TRUE,14.338
fi,Adaptive Forsort In-Place (Unstable),1000000,reversed,0.018529626,15784291,TRUE,TRUE,18.530
fi,Adaptive Forsort In-Place (Unstable),10000000,reversed,0.286056981,191373297,TRUE,FALSE,28.606
fi,Adaptive Forsort In-Place (Unstable),100000000,reversed,3.792768403,2176942046,TRUE,FALSE,37.928
fi,Adaptive Forsort In-Place (Unstable),1000,unique,0.000056438,10128,TRUE,TRUE,56.438
fi,Adaptive Forsort In-Place (Unstable),10000,unique,0.000415716,133036,TRUE,TRUE,41.572
fi,Adaptive Forsort In-Place (Unstable),100000,unique,0.002607227,1649183,TRUE,TRUE,26.072
fi,Adaptive Forsort In-Place (Unstable),1000000,unique,0.031279100,20003927,TRUE,TRUE,31.279
fi,Adaptive Forsort In-Place (Unstable),10000000,unique,0.351251015,232334009,TRUE,TRUE,35.125
fi,Adaptive Forsort In-Place (Unstable),100000000,unique,4.100107391,2635150334,TRUE,TRUE,41.001
fi,Adaptive Forsort In-Place (Unstable),1000,ordered_unique,0.000007740,1052,TRUE,TRUE,7.740
fi,Adaptive Forsort In-Place (Unstable),10000,ordered_unique,0.000011629,10091,TRUE,TRUE,1.163
fi,Adaptive Forsort In-Place (Unstable),100000,ordered_unique,0.000108686,100167,TRUE,TRUE,1.087
fi,Adaptive Forsort In-Place (Unstable),1000000,ordered_unique,0.001013073,1000212,TRUE,TRUE,1.013
fi,Adaptive Forsort In-Place (Unstable),10000000,ordered_unique,0.010427096,10000304,TRUE,TRUE,1.043
fi,Adaptive Forsort In-Place (Unstable),100000000,ordered_unique,0.149685117,100000429,TRUE,TRUE,1.497
fi,Adaptive Forsort In-Place (Unstable),1000,reversed_unique,0.000031309,6407,TRUE,TRUE,31.309
fi,Adaptive Forsort In-Place (Unstable),10000,reversed_unique,0.000122856,93366,TRUE,TRUE,12.286
fi,Adaptive Forsort In-Place (Unstable),100000,reversed_unique,0.001436638,1201428,TRUE,TRUE,14.366
fi,Adaptive Forsort In-Place (Unstable),1000000,reversed_unique,0.019235321,15784214,TRUE,TRUE,19.235
fi,Adaptive Forsort In-Place (Unstable),10000000,reversed_unique,0.292515119,191369358,TRUE,TRUE,29.252
fi,Adaptive Forsort In-Place (Unstable),100000000,reversed_unique,3.744238391,2176935091,TRUE,TRUE,37.442
fi,Adaptive Forsort In-Place (Unstable),1000,1_percent_disorder,0.000017370,1496,TRUE,TRUE,17.370
fi,Adaptive Forsort In-Place (Unstable),10000,1_percent_disorder,0.000066588,22792,TRUE,TRUE,6.659
fi,Adaptive Forsort In-Place (Unstable),100000,1_percent_disorder,0.000756763,308065,TRUE,TRUE,7.568
fi,Adaptive Forsort In-Place (Unstable),1000000,1_percent_disorder,0.009121633,3524638,TRUE,FALSE,9.122
fi,Adaptive Forsort In-Place (Unstable),10000000,1_percent_disorder,0.105946624,44268314,TRUE,FALSE,10.595
fi,Adaptive Forsort In-Place (Unstable),100000000,1_percent_disorder,1.347344817,551691891,TRUE,FALSE,13.473
fi,Adaptive Forsort In-Place (Unstable),1000,5_percent_disorder,0.000021559,3455,TRUE,TRUE,21.559
fi,Adaptive Forsort In-Place (Unstable),10000,5_percent_disorder,0.000154314,49717,TRUE,TRUE,15.431
fi,Adaptive Forsort In-Place (Unstable),100000,5_percent_disorder,0.001512006,656475,TRUE,TRUE,15.120
fi,Adaptive Forsort In-Place (Unstable),1000000,5_percent_disorder,0.016007866,7699280,TRUE,FALSE,16.008
fi,Adaptive Forsort In-Place (Unstable),10000000,5_percent_disorder,0.184160002,87825094,TRUE,FALSE,18.416
fi,Adaptive Forsort In-Place (Unstable),100000000,5_percent_disorder,2.181575168,982528612,TRUE,FALSE,21.816
fi,Adaptive Forsort In-Place (Unstable),1000,25_percent_disorder,0.000036388,7835,TRUE,TRUE,36.388
fi,Adaptive Forsort In-Place (Unstable),10000,25_percent_disorder,0.000435074,104888,TRUE,TRUE,43.507
fi,Adaptive Forsort In-Place (Unstable),100000,25_percent_disorder,0.002576188,1268232,TRUE,TRUE,25.762
fi,Adaptive Forsort In-Place (Unstable),1000000,25_percent_disorder,0.027340441,15090266,TRUE,FALSE,27.340
fi,Adaptive Forsort In-Place (Unstable),10000000,25_percent_disorder,0.319833781,173895640,TRUE,FALSE,31.983
fi,Adaptive Forsort In-Place (Unstable),100000000,25_percent_disorder,3.598834731,1935642234,TRUE,FALSE,35.988
fi,Adaptive Forsort In-Place (Unstable),1000,limited_range,0.000057058,10166,TRUE,FALSE,57.058
fi,Adaptive Forsort In-Place (Unstable),10000,limited_range,0.000246871,133040,TRUE,FALSE,24.687
fi,Adaptive Forsort In-Place (Unstable),100000,limited_range,0.002625766,1648605,TRUE,FALSE,26.258
fi,Adaptive Forsort In-Place (Unstable),1000000,limited_range,0.029958947,20000785,TRUE,FALSE,29.959
fi,Adaptive Forsort In-Place (Unstable),10000000,limited_range,0.352018148,232288484,TRUE,FALSE,35.202
fi,Adaptive Forsort In-Place (Unstable),100000000,limited_range,4.104836701,2634705082,TRUE,FALSE,41.048
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,random,0.000045638,9543,TRUE,TRUE,45.638
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,random,0.000342488,126191,TRUE,TRUE,34.249
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,random,0.002317147,1622478,TRUE,TRUE,23.171
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,random,0.026373855,19344337,TRUE,TRUE,26.374
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,random,0.312695917,225441807,TRUE,TRUE,31.270
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,random,3.783181915,2621030115,TRUE,TRUE,37.832
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,ordered,0.000007520,1028,TRUE,TRUE,7.520
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,ordered,0.000011960,10049,TRUE,TRUE,1.196
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,ordered,0.000139315,100078,TRUE,TRUE,1.393
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,ordered,0.001382830,1000058,TRUE,TRUE,1.383
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,ordered,0.011867405,10000089,TRUE,TRUE,1.187
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,ordered,0.189853098,100000101,TRUE,TRUE,1.899
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,reversed,0.000024159,6614,TRUE,TRUE,24.159
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,reversed,0.000116335,98010,TRUE,TRUE,11.633
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,reversed,0.001499586,1235508,TRUE,TRUE,14.996
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,reversed,0.018613263,16420327,TRUE,TRUE,18.613
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,reversed,0.250806725,197985831,TRUE,TRUE,25.081
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,reversed,3.347335521,2240116647,TRUE,TRUE,33.473
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,unique,0.000045668,9543,TRUE,TRUE,45.668
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,unique,0.000219742,126191,TRUE,TRUE,21.974
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,unique,0.002313057,1622478,TRUE,TRUE,23.131
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,unique,0.026218071,19344337,TRUE,TRUE,26.218
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,unique,0.313926253,225441805,TRUE,TRUE,31.393
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,unique,3.785120686,2621030119,TRUE,TRUE,37.851
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,ordered_unique,0.000005440,1028,TRUE,TRUE,5.440
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,ordered_unique,0.000011659,10049,TRUE,TRUE,1.166
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,ordered_unique,0.000128615,100078,TRUE,TRUE,1.286
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,ordered_unique,0.001376600,1000058,TRUE,TRUE,1.377
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,ordered_unique,0.010319201,10000089,TRUE,TRUE,1.032
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,ordered_unique,0.189882687,100000101,TRUE,TRUE,1.899
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,reversed_unique,0.000025030,6614,TRUE,TRUE,25.030
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,reversed_unique,0.000116276,98010,TRUE,TRUE,11.628
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,reversed_unique,0.001397330,1235508,TRUE,TRUE,13.973
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,reversed_unique,0.019861359,16420327,TRUE,TRUE,19.861
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,reversed_unique,0.277810097,197985849,TRUE,TRUE,27.781
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,reversed_unique,3.303443774,2240136721,TRUE,TRUE,33.034
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,1_percent_disorder,0.000008649,1355,TRUE,TRUE,8.649
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,1_percent_disorder,0.000057558,21323,TRUE,TRUE,5.756
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,1_percent_disorder,0.001021274,293036,TRUE,TRUE,10.213
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,1_percent_disorder,0.008638140,3374464,TRUE,TRUE,8.638
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,1_percent_disorder,0.109809866,42894715,TRUE,TRUE,10.981
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,1_percent_disorder,1.365463398,515849323,TRUE,TRUE,13.655
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,5_percent_disorder,0.000024579,3122,TRUE,TRUE,24.579
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,5_percent_disorder,0.000137015,46217,TRUE,TRUE,13.701
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,5_percent_disorder,0.001463818,625323,TRUE,TRUE,14.638
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,5_percent_disorder,0.015577082,7201084,TRUE,TRUE,15.577
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,5_percent_disorder,0.174827596,83058524,TRUE,TRUE,17.483
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,5_percent_disorder,2.096323422,925802654,TRUE,TRUE,20.963
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,25_percent_disorder,0.000049028,7428,TRUE,TRUE,49.028
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,25_percent_disorder,0.000238232,101352,TRUE,TRUE,23.823
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,25_percent_disorder,0.002389155,1236866,TRUE,TRUE,23.892
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,25_percent_disorder,0.026923826,14553714,TRUE,TRUE,26.924
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,25_percent_disorder,0.309032698,165645932,TRUE,TRUE,30.903
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,25_percent_disorder,3.511762901,1862975057,TRUE,TRUE,35.118
fiw,Adaptive Forsort In-Place Stable (with workspace),1000,limited_range,0.000030449,9545,TRUE,TRUE,30.449
fiw,Adaptive Forsort In-Place Stable (with workspace),10000,limited_range,0.000205113,126206,TRUE,TRUE,20.511
fiw,Adaptive Forsort In-Place Stable (with workspace),100000,limited_range,0.002336887,1622428,TRUE,TRUE,23.369
fiw,Adaptive Forsort In-Place Stable (with workspace),1000000,limited_range,0.026396514,19344227,TRUE,TRUE,26.397
fiw,Adaptive Forsort In-Place Stable (with workspace),10000000,limited_range,0.327662330,225441758,TRUE,TRUE,32.766
fiw,Adaptive Forsort In-Place Stable (with workspace),100000000,limited_range,3.789653883,2621030913,TRUE,TRUE,37.897
fs,Stable Forsort In-Place (Stable),1000,random,0.000041308,10446,TRUE,TRUE,41.308
fs,Stable Forsort In-Place (Stable),10000,random,0.000270210,133652,TRUE,TRUE,27.021
fs,Stable Forsort In-Place (Stable),100000,random,0.002734562,1702919,TRUE,TRUE,27.346
fs,Stable Forsort In-Place (Stable),1000000,random,0.030647622,20144873,TRUE,TRUE,30.648
fs,Stable Forsort In-Place (Stable),10000000,random,0.363724289,235565948,TRUE,TRUE,36.372
fs,Stable Forsort In-Place (Stable),100000000,random,4.469974409,2743518385,TRUE,TRUE,44.700
fs,Stable Forsort In-Place (Stable),1000,ordered,0.000002170,999,TRUE,TRUE,2.170
fs,Stable Forsort In-Place (Stable),10000,ordered,0.000008490,9999,TRUE,TRUE,0.849
fs,Stable Forsort In-Place (Stable),100000,ordered,0.000078317,99999,TRUE,TRUE,0.783
fs,Stable Forsort In-Place (Stable),1000000,ordered,0.000807591,999999,TRUE,TRUE,0.808
fs,Stable Forsort In-Place (Stable),10000000,ordered,0.012233992,9999999,TRUE,TRUE,1.223
fs,Stable Forsort In-Place (Stable),100000000,ordered,0.080633001,99999999,TRUE,TRUE,0.806
fs,Stable Forsort In-Place (Stable),1000,reversed,0.000009800,2551,TRUE,TRUE,9.800
fs,Stable Forsort In-Place (Stable),10000,reversed,0.000031939,21910,TRUE,TRUE,3.194
fs,Stable Forsort In-Place (Stable),100000,reversed,0.000431305,219263,TRUE,TRUE,4.313
fs,Stable Forsort In-Place (Stable),1000000,reversed,0.005621908,2336292,TRUE,TRUE,5.622
fs,Stable Forsort In-Place (Stable),10000000,reversed,0.183295153,89901786,TRUE,TRUE,18.330
fs,Stable Forsort In-Place (Stable),100000000,reversed,3.229902829,1615892295,TRUE,TRUE,32.299
fs,Stable Forsort In-Place (Stable),1000,unique,0.000062757,10446,TRUE,TRUE,62.757
fs,Stable Forsort In-Place (Stable),10000,unique,0.000266910,133652,TRUE,TRUE,26.691
fs,Stable Forsort In-Place (Stable),100000,unique,0.002828629,1703019,TRUE,TRUE,28.286
fs,Stable Forsort In-Place (Stable),1000000,unique,0.030142410,20144554,TRUE,TRUE,30.142
fs,Stable Forsort In-Place (Stable),10000000,unique,0.361805147,235566350,TRUE,TRUE,36.181
fs,Stable Forsort In-Place (Stable),100000000,unique,4.466211554,2743657248,TRUE,TRUE,44.662
fs,Stable Forsort In-Place (Stable),1000,ordered_unique,0.000002450,999,TRUE,TRUE,2.450
fs,Stable Forsort In-Place (Stable),10000,ordered_unique,0.000008470,9999,TRUE,TRUE,0.847
fs,Stable Forsort In-Place (Stable),100000,ordered_unique,0.000078238,99999,TRUE,TRUE,0.782
fs,Stable Forsort In-Place (Stable),1000000,ordered_unique,0.001193887,999999,TRUE,TRUE,1.194
fs,Stable Forsort In-Place (Stable),10000000,ordered_unique,0.010820382,9999999,TRUE,TRUE,1.082
fs,Stable Forsort In-Place (Stable),100000000,ordered_unique,0.080541794,99999999,TRUE,TRUE,0.805
fs,Stable Forsort In-Place (Stable),1000,reversed_unique,0.000013420,2551,TRUE,TRUE,13.420
fs,Stable Forsort In-Place (Stable),10000,reversed_unique,0.000047128,21910,TRUE,TRUE,4.713
fs,Stable Forsort In-Place (Stable),100000,reversed_unique,0.000285490,210306,TRUE,TRUE,2.855
fs,Stable Forsort In-Place (Stable),1000000,reversed_unique,0.002955334,2088913,TRUE,TRUE,2.955
fs,Stable Forsort In-Place (Stable),10000000,reversed_unique,0.043888438,20867892,TRUE,TRUE,4.389
fs,Stable Forsort In-Place (Stable),100000000,reversed_unique,0.534906515,208655473,TRUE,TRUE,5.349
fs,Stable Forsort In-Place (Stable),1000,1_percent_disorder,0.000014210,2744,TRUE,TRUE,14.210
fs,Stable Forsort In-Place (Stable),10000,1_percent_disorder,0.000068208,24197,TRUE,TRUE,6.821
fs,Stable Forsort In-Place (Stable),100000,1_percent_disorder,0.000779772,318465,TRUE,TRUE,7.798
fs,Stable Forsort In-Place (Stable),1000000,1_percent_disorder,0.008619961,3612221,TRUE,TRUE,8.620
fs,Stable Forsort In-Place (Stable),10000000,1_percent_disorder,0.104278234,45723521,TRUE,TRUE,10.428
fs,Stable Forsort In-Place (Stable),100000000,1_percent_disorder,1.360549944,547120878,TRUE,TRUE,13.605
fs,Stable Forsort In-Place (Stable),1000,5_percent_disorder,0.000030349,3521,TRUE,TRUE,30.349
fs,Stable Forsort In-Place (Stable),10000,5_percent_disorder,0.000178373,50742,TRUE,TRUE,17.837
fs,Stable Forsort In-Place (Stable),100000,5_percent_disorder,0.001520906,599475,TRUE,TRUE,15.209
fs,Stable Forsort In-Place (Stable),1000000,5_percent_disorder,0.015943179,7242401,TRUE,TRUE,15.943
fs,Stable Forsort In-Place (Stable),10000000,5_percent_disorder,0.186436130,86531834,TRUE,TRUE,18.644
fs,Stable Forsort In-Place (Stable),100000000,5_percent_disorder,2.201798954,974324209,TRUE,TRUE,22.018
fs,Stable Forsort In-Place (Stable),1000,25_percent_disorder,0.000071718,8302,TRUE,TRUE,71.718
fs,Stable Forsort In-Place (Stable),10000,25_percent_disorder,0.000406956,106432,TRUE,TRUE,40.696
fs,Stable Forsort In-Place (Stable),100000,25_percent_disorder,0.002668225,1266212,TRUE,TRUE,26.682
fs,Stable Forsort In-Place (Stable),1000000,25_percent_disorder,0.029259242,14945609,TRUE,TRUE,29.259
fs,Stable Forsort In-Place (Stable),10000000,25_percent_disorder,0.339036813,171498604,TRUE,TRUE,33.904
fs,Stable Forsort In-Place (Stable),100000000,25_percent_disorder,3.792471113,1929483884,TRUE,TRUE,37.925
fs,Stable Forsort In-Place (Stable),1000,limited_range,0.000064068,10564,TRUE,TRUE,64.068
fs,Stable Forsort In-Place (Stable),10000,limited_range,0.000264490,133710,TRUE,TRUE,26.449
fs,Stable Forsort In-Place (Stable),100000,limited_range,0.002869547,1702536,TRUE,TRUE,28.695
fs,Stable Forsort In-Place (Stable),1000000,limited_range,0.030791037,20136481,TRUE,TRUE,30.791
fs,Stable Forsort In-Place (Stable),10000000,limited_range,0.362196813,235476695,TRUE,TRUE,36.220
fs,Stable Forsort In-Place (Stable),100000000,limited_range,4.512989878,2741648021,TRUE,TRUE,45.130
gs,Grail Sort In-Place (Stable),1000,random,0.000082317,10421,TRUE,TRUE,82.317
gs,Grail Sort In-Place (Stable),10000,random,0.000472893,138659,TRUE,TRUE,47.289
gs,Grail Sort In-Place (Stable),100000,random,0.006068133,1692347,TRUE,TRUE,60.681
gs,Grail Sort In-Place (Stable),1000000,random,0.064381093,20158022,TRUE,TRUE,64.381
gs,Grail Sort In-Place (Stable),10000000,random,0.796109246,237013434,TRUE,TRUE,79.611
gs,Grail Sort In-Place (Stable),100000000,random,8.974453162,2654863274,TRUE,TRUE,89.745
gs,Grail Sort In-Place (Stable),1000,ordered,0.000022299,4790,TRUE,TRUE,22.299
gs,Grail Sort In-Place (Stable),10000,ordered,0.000100207,53332,TRUE,TRUE,10.021
gs,Grail Sort In-Place (Stable),100000,ordered,0.001100611,608786,TRUE,TRUE,11.006
gs,Grail Sort In-Place (Stable),1000000,ordered,0.014602857,7019441,TRUE,TRUE,14.603
gs,Grail Sort In-Place (Stable),10000000,ordered,0.202819623,79190549,TRUE,TRUE,20.282
gs,Grail Sort In-Place (Stable),100000000,ordered,2.214857506,840204682,TRUE,TRUE,22.149
gs,Grail Sort In-Place (Stable),1000,reversed,0.000027459,5112,TRUE,TRUE,27.459
gs,Grail Sort In-Place (Stable),10000,reversed,0.000101377,57076,TRUE,TRUE,10.138
gs,Grail Sort In-Place (Stable),100000,reversed,0.001108910,627302,TRUE,TRUE,11.089
gs,Grail Sort In-Place (Stable),1000000,reversed,0.015426737,7552170,TRUE,TRUE,15.427
