sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
fb,ForSort Basic Fully In-Place        (Stable),100000000,25_percent_disordered,8.342982036,2304584977,TRUE,TRUE,83.430
fb,ForSort Basic Fully In-Place        (Stable),1000,10_percent_disordered,0.000015372,5767,TRUE,TRUE,15.372
fb,ForSort Basic Fully In-Place        (Stable),10000,10_percent_disordered,0.000234643,79242,TRUE,TRUE,23.464
fb,ForSort Basic Fully In-Place        (Stable),100000,10_percent_disordered,0.002945675,949054,TRUE,TRUE,29.457
fb,ForSort Basic Fully In-Place        (Stable),1000000,10_percent_disordered,0.034386446,10738391,TRUE,TRUE,34.386
fb,ForSort Basic Fully In-Place        (Stable),10000000,10_percent_disordered,0.396755191,119004161,TRUE,TRUE,39.676
fb,ForSort Basic Fully In-Place        (Stable),100000000,10_percent_disordered,4.667011102,1303198586,TRUE,TRUE,46.670
fb,ForSort Basic Fully In-Place        (Stable),1000,5_percent_disordered,0.000009034,4094,TRUE,TRUE,9.034
fb,ForSort Basic Fully In-Place        (Stable),10000,5_percent_disordered,0.000159515,60799,TRUE,TRUE,15.951
fb,ForSort Basic Fully In-Place        (Stable),100000,5_percent_disordered,0.002053931,735010,TRUE,TRUE,20.539
fb,ForSort Basic Fully In-Place        (Stable),1000000,5_percent_disordered,0.024257738,8208435,TRUE,TRUE,24.258
fb,ForSort Basic Fully In-Place        (Stable),10000000,5_percent_disordered,0.280431050,89624605,TRUE,TRUE,28.043
fb,ForSort Basic Fully In-Place        (Stable),100000000,5_percent_disordered,3.298381317,967963232,TRUE,TRUE,32.984
fb,ForSort Basic Fully In-Place        (Stable),1000,1_percent_disordered,0.000003006,2203,TRUE,TRUE,3.006
fb,ForSort Basic Fully In-Place        (Stable),10000,1_percent_disordered,0.000057857,32456,TRUE,TRUE,5.786
fb,ForSort Basic Fully In-Place        (Stable),100000,1_percent_disordered,0.000915719,434229,TRUE,TRUE,9.157
fb,ForSort Basic Fully In-Place        (Stable),1000000,1_percent_disordered,0.011257612,4900221,TRUE,TRUE,11.258
fb,ForSort Basic Fully In-Place        (Stable),10000000,1_percent_disordered,0.131149290,52344010,TRUE,TRUE,13.115
fb,ForSort Basic Fully In-Place        (Stable),100000000,1_percent_disordered,1.551855373,550843510,TRUE,TRUE,15.519
fb,ForSort Basic Fully In-Place        (Stable),1000,ordered_duplicates,0.000000987,999,TRUE,TRUE,0.987
fb,ForSort Basic Fully In-Place        (Stable),10000,ordered_duplicates,0.000009632,9999,TRUE,TRUE,0.963
fb,ForSort Basic Fully In-Place        (Stable),100000,ordered_duplicates,0.000088269,99999,TRUE,TRUE,0.883
fb,ForSort Basic Fully In-Place        (Stable),1000000,ordered_duplicates,0.000835467,999999,TRUE,TRUE,0.835
fb,ForSort Basic Fully In-Place        (Stable),10000000,ordered_duplicates,0.008005439,9999999,TRUE,TRUE,0.801
fb,ForSort Basic Fully In-Place        (Stable),100000000,ordered_duplicates,0.079188564,99999999,TRUE,TRUE,0.792
fb,ForSort Basic Fully In-Place        (Stable),1000,ordered_unique,0.000001001,999,TRUE,TRUE,1.001
fb,ForSort Basic Fully In-Place        (Stable),10000,ordered_unique,0.000009732,9999,TRUE,TRUE,0.973
fb,ForSort Basic Fully In-Place        (Stable),100000,ordered_unique,0.000085710,99999,TRUE,TRUE,0.857
fb,ForSort Basic Fully In-Place        (Stable),1000000,ordered_unique,0.000882807,999999,TRUE,TRUE,0.883
fb,ForSort Basic Fully In-Place        (Stable),10000000,ordered_unique,0.008038721,9999999,TRUE,TRUE,0.804
fb,ForSort Basic Fully In-Place        (Stable),100000000,ordered_unique,0.079182811,99999999,TRUE,TRUE,0.792
fb,ForSort Basic Fully In-Place        (Stable),1000,reversed_duplicates,0.000019726,8563,TRUE,TRUE,19.726
fb,ForSort Basic Fully In-Place        (Stable),10000,reversed_duplicates,0.000216448,86922,TRUE,TRUE,21.645
fb,ForSort Basic Fully In-Place        (Stable),100000,reversed_duplicates,0.002407025,874234,TRUE,TRUE,24.070
fb,ForSort Basic Fully In-Place        (Stable),1000000,reversed_duplicates,0.028012811,8712753,TRUE,TRUE,28.013
fb,ForSort Basic Fully In-Place        (Stable),10000000,reversed_duplicates,0.322745722,87261055,TRUE,TRUE,32.275
fb,ForSort Basic Fully In-Place        (Stable),100000000,reversed_duplicates,5.363953906,871236419,TRUE,TRUE,53.640
fb,ForSort Basic Fully In-Place        (Stable),1000,reversed_unique,0.000002156,1998,TRUE,TRUE,2.156
fb,ForSort Basic Fully In-Place        (Stable),10000,reversed_unique,0.000021475,19998,TRUE,TRUE,2.148
fb,ForSort Basic Fully In-Place        (Stable),100000,reversed_unique,0.000205189,199998,TRUE,TRUE,2.052
fb,ForSort Basic Fully In-Place        (Stable),1000000,reversed_unique,0.002096470,1999998,TRUE,TRUE,2.096
fb,ForSort Basic Fully In-Place        (Stable),10000000,reversed_unique,0.020509149,19999998,TRUE,TRUE,2.051
fb,ForSort Basic Fully In-Place        (Stable),100000000,reversed_unique,0.222671659,199999998,TRUE,TRUE,2.227
fi,ForSort Unstable Fully In-Place     (Unstable),1000,random_duplicates,0.000020354,10215,TRUE,FALSE,20.354
fi,ForSort Unstable Fully In-Place     (Unstable),10000,random_duplicates,0.000225370,133040,TRUE,FALSE,22.537
fi,ForSort Unstable Fully In-Place     (Unstable),100000,random_duplicates,0.002618686,1649126,TRUE,FALSE,26.187
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,random_duplicates,0.029347805,20001793,TRUE,FALSE,29.348
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,random_duplicates,0.332753702,232277822,TRUE,FALSE,33.275
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,random_duplicates,3.879304971,2634697879,TRUE,FALSE,38.793
fi,ForSort Unstable Fully In-Place     (Unstable),1000,random_unique,0.000020401,10218,TRUE,TRUE,20.401
fi,ForSort Unstable Fully In-Place     (Unstable),10000,random_unique,0.000226158,133079,TRUE,TRUE,22.616
fi,ForSort Unstable Fully In-Place     (Unstable),100000,random_unique,0.002602045,1649581,TRUE,TRUE,26.020
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,random_unique,0.029466759,20006177,TRUE,TRUE,29.467
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,random_unique,0.330000697,232321330,TRUE,TRUE,33.000
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,random_unique,3.865571791,2635143637,TRUE,TRUE,38.656
fi,ForSort Unstable Fully In-Place     (Unstable),1000,25_percent_disordered,0.000018543,7689,TRUE,TRUE,18.543
fi,ForSort Unstable Fully In-Place     (Unstable),10000,25_percent_disordered,0.000222509,104343,TRUE,TRUE,22.251
fi,ForSort Unstable Fully In-Place     (Unstable),100000,25_percent_disordered,0.002509973,1269646,TRUE,TRUE,25.100
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,25_percent_disordered,0.027202919,15100948,TRUE,FALSE,27.203
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,25_percent_disordered,0.300758452,174363379,TRUE,FALSE,30.076
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,25_percent_disordered,3.420504731,1935889512,TRUE,FALSE,34.205
fi,ForSort Unstable Fully In-Place     (Unstable),1000,10_percent_disordered,0.000012366,4835,TRUE,TRUE,12.366
fi,ForSort Unstable Fully In-Place     (Unstable),10000,10_percent_disordered,0.000167564,69599,TRUE,TRUE,16.756
fi,ForSort Unstable Fully In-Place     (Unstable),100000,10_percent_disordered,0.001885012,837033,TRUE,TRUE,18.850
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,10_percent_disordered,0.020488689,10065646,TRUE,FALSE,20.489
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,10_percent_disordered,0.221293916,115617274,TRUE,FALSE,22.129
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,10_percent_disordered,2.546713125,1271696181,TRUE,FALSE,25.467
fi,ForSort Unstable Fully In-Place     (Unstable),1000,5_percent_disordered,0.000007580,3137,TRUE,TRUE,7.580
fi,ForSort Unstable Fully In-Place     (Unstable),10000,5_percent_disordered,0.000126536,50062,TRUE,TRUE,12.654
fi,ForSort Unstable Fully In-Place     (Unstable),100000,5_percent_disordered,0.001480247,643591,TRUE,TRUE,14.802
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,5_percent_disordered,0.016023132,7721762,TRUE,FALSE,16.023
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,5_percent_disordered,0.173395372,88606072,TRUE,FALSE,17.340
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,5_percent_disordered,2.020743975,982170604,TRUE,FALSE,20.207
fi,ForSort Unstable Fully In-Place     (Unstable),1000,1_percent_disordered,0.000002301,1344,TRUE,TRUE,2.301
fi,ForSort Unstable Fully In-Place     (Unstable),10000,1_percent_disordered,0.000047333,22033,TRUE,TRUE,4.733
fi,ForSort Unstable Fully In-Place     (Unstable),100000,1_percent_disordered,0.000745210,311115,TRUE,TRUE,7.452
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,1_percent_disordered,0.008497932,3573466,TRUE,FALSE,8.498
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,1_percent_disordered,0.095427426,44731145,TRUE,FALSE,9.543
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,1_percent_disordered,1.226233482,550340981,TRUE,FALSE,12.262
fi,ForSort Unstable Fully In-Place     (Unstable),1000,ordered_duplicates,0.000001194,1052,TRUE,TRUE,1.194
fi,ForSort Unstable Fully In-Place     (Unstable),10000,ordered_duplicates,0.000009593,10091,TRUE,TRUE,0.959
fi,ForSort Unstable Fully In-Place     (Unstable),100000,ordered_duplicates,0.000106170,100167,TRUE,TRUE,1.062
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,ordered_duplicates,0.001032374,1000212,TRUE,TRUE,1.032
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,ordered_duplicates,0.009316000,10000304,TRUE,TRUE,0.932
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,ordered_duplicates,0.147268071,100000429,TRUE,TRUE,1.473
fi,ForSort Unstable Fully In-Place     (Unstable),1000,ordered_unique,0.000001196,1052,TRUE,TRUE,1.196
fi,ForSort Unstable Fully In-Place     (Unstable),10000,ordered_unique,0.000009614,10091,TRUE,TRUE,0.961
fi,ForSort Unstable Fully In-Place     (Unstable),100000,ordered_unique,0.000106152,100167,TRUE,TRUE,1.062
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,ordered_unique,0.001045806,1000212,TRUE,TRUE,1.046
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,ordered_unique,0.009353298,10000304,TRUE,TRUE,0.935
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,ordered_unique,0.148088338,100000429,TRUE,TRUE,1.481
fi,ForSort Unstable Fully In-Place     (Unstable),1000,reversed_duplicates,0.000009428,6498,TRUE,FALSE,9.428
fi,ForSort Unstable Fully In-Place     (Unstable),10000,reversed_duplicates,0.000121062,93307,TRUE,FALSE,12.106
fi,ForSort Unstable Fully In-Place     (Unstable),100000,reversed_duplicates,0.001527859,1195728,TRUE,FALSE,15.279
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,reversed_duplicates,0.019543367,15717552,TRUE,FALSE,19.543
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,reversed_duplicates,0.240367175,190717993,TRUE,FALSE,24.037
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,reversed_duplicates,3.553149719,2171397613,TRUE,FALSE,35.531
fi,ForSort Unstable Fully In-Place     (Unstable),1000,reversed_unique,0.000007632,6407,TRUE,TRUE,7.632
fi,ForSort Unstable Fully In-Place     (Unstable),10000,reversed_unique,0.000106906,93366,TRUE,TRUE,10.691
fi,ForSort Unstable Fully In-Place     (Unstable),100000,reversed_unique,0.001400427,1201428,TRUE,TRUE,14.004
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,reversed_unique,0.019020390,15784214,TRUE,TRUE,19.020
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,reversed_unique,0.243104683,191369358,TRUE,TRUE,24.310
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,reversed_unique,3.383844351,2176935091,TRUE,TRUE,33.838
fs,ForSort Stable Fully In-Place       (Stable),1000,random_duplicates,0.000023847,10478,TRUE,TRUE,23.847
fs,ForSort Stable Fully In-Place       (Stable),10000,random_duplicates,0.000238217,133561,TRUE,TRUE,23.822
fs,ForSort Stable Fully In-Place       (Stable),100000,random_duplicates,0.002736018,1701468,TRUE,TRUE,27.360
fs,ForSort Stable Fully In-Place       (Stable),1000000,random_duplicates,0.030155750,20136370,TRUE,TRUE,30.156
fs,ForSort Stable Fully In-Place       (Stable),10000000,random_duplicates,0.336778259,235467084,TRUE,TRUE,33.678
fs,ForSort Stable Fully In-Place       (Stable),100000000,random_duplicates,4.245442846,2742131801,TRUE,TRUE,42.454
fs,ForSort Stable Fully In-Place       (Stable),1000,random_unique,0.000023645,10464,TRUE,TRUE,23.645
fs,ForSort Stable Fully In-Place       (Stable),10000,random_unique,0.000236383,133577,TRUE,TRUE,23.638
fs,ForSort Stable Fully In-Place       (Stable),100000,random_unique,0.002727420,1701948,TRUE,TRUE,27.274
fs,ForSort Stable Fully In-Place       (Stable),1000000,random_unique,0.030167176,20144097,TRUE,TRUE,30.167
fs,ForSort Stable Fully In-Place       (Stable),10000000,random_unique,0.339439458,235553320,TRUE,TRUE,33.944
fs,ForSort Stable Fully In-Place       (Stable),100000000,random_unique,4.358097904,2743841495,TRUE,TRUE,43.581
fs,ForSort Stable Fully In-Place       (Stable),1000,25_percent_disordered,0.000021510,8173,TRUE,TRUE,21.510
fs,ForSort Stable Fully In-Place       (Stable),10000,25_percent_disordered,0.000240037,105425,TRUE,TRUE,24.004
fs,ForSort Stable Fully In-Place       (Stable),100000,25_percent_disordered,0.002666944,1267521,TRUE,TRUE,26.669
fs,ForSort Stable Fully In-Place       (Stable),1000000,25_percent_disordered,0.028830623,14974558,TRUE,TRUE,28.831
fs,ForSort Stable Fully In-Place       (Stable),10000000,25_percent_disordered,0.314948811,171186457,TRUE,TRUE,31.495
fs,ForSort Stable Fully In-Place       (Stable),100000000,25_percent_disordered,3.659809780,1924373356,TRUE,TRUE,36.598
fs,ForSort Stable Fully In-Place       (Stable),1000,10_percent_disordered,0.000012203,5039,TRUE,TRUE,12.203
fs,ForSort Stable Fully In-Place       (Stable),10000,10_percent_disordered,0.000173895,67719,TRUE,TRUE,17.389
fs,ForSort Stable Fully In-Place       (Stable),100000,10_percent_disordered,0.001949305,807830,TRUE,TRUE,19.493
fs,ForSort Stable Fully In-Place       (Stable),1000000,10_percent_disordered,0.020828117,9541829,TRUE,TRUE,20.828
fs,ForSort Stable Fully In-Place       (Stable),10000000,10_percent_disordered,0.225134624,111448176,TRUE,TRUE,22.513
fs,ForSort Stable Fully In-Place       (Stable),100000000,10_percent_disordered,2.656512948,1225557917,TRUE,TRUE,26.565
fs,ForSort Stable Fully In-Place       (Stable),1000,5_percent_disordered,0.000007412,3431,TRUE,TRUE,7.412
fs,ForSort Stable Fully In-Place       (Stable),10000,5_percent_disordered,0.000130504,50985,TRUE,TRUE,13.050
fs,ForSort Stable Fully In-Place       (Stable),100000,5_percent_disordered,0.001499149,599708,TRUE,TRUE,14.991
fs,ForSort Stable Fully In-Place       (Stable),1000000,5_percent_disordered,0.016236009,7266918,TRUE,TRUE,16.236
fs,ForSort Stable Fully In-Place       (Stable),10000000,5_percent_disordered,0.174509268,86683679,TRUE,TRUE,17.451
fs,ForSort Stable Fully In-Place       (Stable),100000000,5_percent_disordered,2.064685960,974518742,TRUE,TRUE,20.647
fs,ForSort Stable Fully In-Place       (Stable),1000,1_percent_disordered,0.000003039,2189,TRUE,TRUE,3.039
fs,ForSort Stable Fully In-Place       (Stable),10000,1_percent_disordered,0.000049710,24636,TRUE,TRUE,4.971
fs,ForSort Stable Fully In-Place       (Stable),100000,1_percent_disordered,0.000762608,321287,TRUE,TRUE,7.626
fs,ForSort Stable Fully In-Place       (Stable),1000000,1_percent_disordered,0.008434186,3657630,TRUE,TRUE,8.434
fs,ForSort Stable Fully In-Place       (Stable),10000000,1_percent_disordered,0.094945570,45672892,TRUE,TRUE,9.495
fs,ForSort Stable Fully In-Place       (Stable),100000000,1_percent_disordered,1.246258164,547276621,TRUE,TRUE,12.463
fs,ForSort Stable Fully In-Place       (Stable),1000,ordered_duplicates,0.000000989,999,TRUE,TRUE,0.989
fs,ForSort Stable Fully In-Place       (Stable),10000,ordered_duplicates,0.000009751,9999,TRUE,TRUE,0.975
fs,ForSort Stable Fully In-Place       (Stable),100000,ordered_duplicates,0.000097324,99999,TRUE,TRUE,0.973
fs,ForSort Stable Fully In-Place       (Stable),1000000,ordered_duplicates,0.001039642,999999,TRUE,TRUE,1.040
fs,ForSort Stable Fully In-Place       (Stable),10000000,ordered_duplicates,0.009841889,9999999,TRUE,TRUE,0.984
fs,ForSort Stable Fully In-Place       (Stable),100000000,ordered_duplicates,0.097827504,99999999,TRUE,TRUE,0.978
fs,ForSort Stable Fully In-Place       (Stable),1000,ordered_unique,0.000000989,999,TRUE,TRUE,0.989
fs,ForSort Stable Fully In-Place       (Stable),10000,ordered_unique,0.000009755,9999,TRUE,TRUE,0.975
fs,ForSort Stable Fully In-Place       (Stable),100000,ordered_unique,0.000097400,99999,TRUE,TRUE,0.974
fs,ForSort Stable Fully In-Place       (Stable),1000000,ordered_unique,0.001000915,999999,TRUE,TRUE,1.001
fs,ForSort Stable Fully In-Place       (Stable),10000000,ordered_unique,0.009942179,9999999,TRUE,TRUE,0.994
fs,ForSort Stable Fully In-Place       (Stable),100000000,ordered_unique,0.098091316,99999999,TRUE,TRUE,0.981
fs,ForSort Stable Fully In-Place       (Stable),1000,reversed_duplicates,0.000010407,5887,TRUE,TRUE,10.407
fs,ForSort Stable Fully In-Place       (Stable),10000,reversed_duplicates,0.000120959,82496,TRUE,TRUE,12.096
fs,ForSort Stable Fully In-Place       (Stable),100000,reversed_duplicates,0.001445057,1049640,TRUE,TRUE,14.451
fs,ForSort Stable Fully In-Place       (Stable),1000000,reversed_duplicates,0.018580167,13911789,TRUE,TRUE,18.580
fs,ForSort Stable Fully In-Place       (Stable),10000000,reversed_duplicates,0.244501067,177389869,TRUE,TRUE,24.450
fs,ForSort Stable Fully In-Place       (Stable),100000000,reversed_duplicates,3.641450785,2027882293,TRUE,TRUE,36.415
fs,ForSort Stable Fully In-Place       (Stable),1000,reversed_unique,0.000002939,2551,TRUE,TRUE,2.939
fs,ForSort Stable Fully In-Place       (Stable),10000,reversed_unique,0.000022749,21910,TRUE,TRUE,2.275
fs,ForSort Stable Fully In-Place       (Stable),100000,reversed_unique,0.000239048,210306,TRUE,TRUE,2.390
fs,ForSort Stable Fully In-Place       (Stable),1000000,reversed_unique,0.002508083,2088913,TRUE,TRUE,2.508
fs,ForSort Stable Fully In-Place       (Stable),10000000,reversed_unique,0.027745473,20867892,TRUE,TRUE,2.775
fs,ForSort Stable Fully In-Place       (Stable),100000000,reversed_unique,0.563042267,208655473,TRUE,TRUE,5.630
fw,ForSort With Allocated Workspace    (Stable),1000,random_duplicates,0.000016563,9578,TRUE,TRUE,16.563
fw,ForSort With Allocated Workspace    (Stable),10000,random_duplicates,0.000185404,126146,TRUE,TRUE,18.540
fw,ForSort With Allocated Workspace    (Stable),100000,random_duplicates,0.002277720,1621744,TRUE,TRUE,22.777
fw,ForSort With Allocated Workspace    (Stable),1000000,random_duplicates,0.025646217,19344423,TRUE,TRUE,25.646
fw,ForSort With Allocated Workspace    (Stable),10000000,random_duplicates,0.290592420,225429372,TRUE,TRUE,29.059
fw,ForSort With Allocated Workspace    (Stable),100000000,random_duplicates,3.629485644,2621029714,TRUE,TRUE,36.295
fw,ForSort With Allocated Workspace    (Stable),1000,random_unique,0.000016543,9575,TRUE,TRUE,16.543
fw,ForSort With Allocated Workspace    (Stable),10000,random_unique,0.000185095,126139,TRUE,TRUE,18.509
fw,ForSort With Allocated Workspace    (Stable),100000,random_unique,0.002282541,1621737,TRUE,TRUE,22.825
fw,ForSort With Allocated Workspace    (Stable),1000000,random_unique,0.025601732,19344483,TRUE,TRUE,25.602
fw,ForSort With Allocated Workspace    (Stable),10000000,random_unique,0.293111952,225429382,TRUE,TRUE,29.311
fw,ForSort With Allocated Workspace    (Stable),100000000,random_unique,3.639563970,2621029170,TRUE,TRUE,36.396
fw,ForSort With Allocated Workspace    (Stable),1000,25_percent_disordered,0.000016768,7393,TRUE,TRUE,16.768
fw,ForSort With Allocated Workspace    (Stable),10000,25_percent_disordered,0.000206849,100883,TRUE,TRUE,20.685
fw,ForSort With Allocated Workspace    (Stable),100000,25_percent_disordered,0.002369943,1237300,TRUE,TRUE,23.699
fw,ForSort With Allocated Workspace    (Stable),1000000,25_percent_disordered,0.025973321,14555100,TRUE,TRUE,25.973
fw,ForSort With Allocated Workspace    (Stable),10000000,25_percent_disordered,0.286638305,166155567,TRUE,TRUE,28.664
fw,ForSort With Allocated Workspace    (Stable),100000000,25_percent_disordered,3.425709885,1862655030,TRUE,TRUE,34.257
fw,ForSort With Allocated Workspace    (Stable),1000,10_percent_disordered,0.000010669,4437,TRUE,TRUE,10.669
fw,ForSort With Allocated Workspace    (Stable),10000,10_percent_disordered,0.000152752,65570,TRUE,TRUE,15.275
fw,ForSort With Allocated Workspace    (Stable),100000,10_percent_disordered,0.001778930,793764,TRUE,TRUE,17.789
fw,ForSort With Allocated Workspace    (Stable),1000000,10_percent_disordered,0.019163416,9378919,TRUE,TRUE,19.163
fw,ForSort With Allocated Workspace    (Stable),10000000,10_percent_disordered,0.207427254,108136956,TRUE,TRUE,20.743
fw,ForSort With Allocated Workspace    (Stable),100000000,10_percent_disordered,2.530893564,1190163424,TRUE,TRUE,25.309
fw,ForSort With Allocated Workspace    (Stable),1000,5_percent_disordered,0.000006403,2843,TRUE,TRUE,6.403
fw,ForSort With Allocated Workspace    (Stable),10000,5_percent_disordered,0.000113875,46482,TRUE,TRUE,11.388
fw,ForSort With Allocated Workspace    (Stable),100000,5_percent_disordered,0.001382960,611739,TRUE,TRUE,13.830
fw,ForSort With Allocated Workspace    (Stable),1000000,5_percent_disordered,0.015051820,7222003,TRUE,TRUE,15.052
fw,ForSort With Allocated Workspace    (Stable),10000000,5_percent_disordered,0.163603943,83711153,TRUE,TRUE,16.360
fw,ForSort With Allocated Workspace    (Stable),100000000,5_percent_disordered,2.001956525,925918048,TRUE,TRUE,20.020
fw,ForSort With Allocated Workspace    (Stable),1000,1_percent_disordered,0.000002052,1255,TRUE,TRUE,2.052
fw,ForSort With Allocated Workspace    (Stable),10000,1_percent_disordered,0.000041538,20647,TRUE,TRUE,4.154
fw,ForSort With Allocated Workspace    (Stable),100000,1_percent_disordered,0.000692749,295456,TRUE,TRUE,6.927
fw,ForSort With Allocated Workspace    (Stable),1000000,1_percent_disordered,0.008107045,3357826,TRUE,TRUE,8.107
fw,ForSort With Allocated Workspace    (Stable),10000000,1_percent_disordered,0.091738614,42850992,TRUE,TRUE,9.174
fw,ForSort With Allocated Workspace    (Stable),100000000,1_percent_disordered,1.291136746,515983732,TRUE,TRUE,12.911
fw,ForSort With Allocated Workspace    (Stable),1000,ordered_duplicates,0.000001227,1028,TRUE,TRUE,1.227
fw,ForSort With Allocated Workspace    (Stable),10000,ordered_duplicates,0.000009257,10049,TRUE,TRUE,0.926
fw,ForSort With Allocated Workspace    (Stable),100000,ordered_duplicates,0.000106027,100078,TRUE,TRUE,1.060
fw,ForSort With Allocated Workspace    (Stable),1000000,ordered_duplicates,0.001151456,1000058,TRUE,TRUE,1.151
fw,ForSort With Allocated Workspace    (Stable),10000000,ordered_duplicates,0.009158089,10000089,TRUE,TRUE,0.916
fw,ForSort With Allocated Workspace    (Stable),100000000,ordered_duplicates,0.208217315,100000101,TRUE,TRUE,2.082
fw,ForSort With Allocated Workspace    (Stable),1000,ordered_unique,0.000001239,1028,TRUE,TRUE,1.239
fw,ForSort With Allocated Workspace    (Stable),10000,ordered_unique,0.000009238,10049,TRUE,TRUE,0.924
fw,ForSort With Allocated Workspace    (Stable),100000,ordered_unique,0.000105909,100078,TRUE,TRUE,1.059
fw,ForSort With Allocated Workspace    (Stable),1000000,ordered_unique,0.001147869,1000058,TRUE,TRUE,1.148
fw,ForSort With Allocated Workspace    (Stable),10000000,ordered_unique,0.009082028,10000089,TRUE,TRUE,0.908
fw,ForSort With Allocated Workspace    (Stable),100000000,ordered_unique,0.211584476,100000101,TRUE,TRUE,2.116
fw,ForSort With Allocated Workspace    (Stable),1000,reversed_duplicates,0.000008236,6564,TRUE,TRUE,8.236
fw,ForSort With Allocated Workspace    (Stable),10000,reversed_duplicates,0.000114954,97316,TRUE,TRUE,11.495
fw,ForSort With Allocated Workspace    (Stable),100000,reversed_duplicates,0.001434386,1228341,TRUE,TRUE,14.344
fw,ForSort With Allocated Workspace    (Stable),1000000,reversed_duplicates,0.018784212,16348383,TRUE,TRUE,18.784
fw,ForSort With Allocated Workspace    (Stable),10000000,reversed_duplicates,0.224815546,197266392,TRUE,TRUE,22.482
fw,ForSort With Allocated Workspace    (Stable),100000000,reversed_duplicates,3.066291528,2232942602,TRUE,TRUE,30.663
fw,ForSort With Allocated Workspace    (Stable),1000,reversed_unique,0.000007158,6614,TRUE,TRUE,7.158
fw,ForSort With Allocated Workspace    (Stable),10000,reversed_unique,0.000102956,98010,TRUE,TRUE,10.296
fw,ForSort With Allocated Workspace    (Stable),100000,reversed_unique,0.001337821,1235508,TRUE,TRUE,13.378
fw,ForSort With Allocated Workspace    (Stable),1000000,reversed_unique,0.018072363,16420327,TRUE,TRUE,18.072
