sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
fb,ForSort Basic Fully In-Place        (Stable),1000000,5_percent_disordered,0.024074536,8177254,TRUE,TRUE,24.075
fb,ForSort Basic Fully In-Place        (Stable),10000000,5_percent_disordered,0.278074604,89509650,TRUE,TRUE,27.807
fb,ForSort Basic Fully In-Place        (Stable),1000,1_percent_disordered,0.000005801,2212,TRUE,TRUE,5.801
fb,ForSort Basic Fully In-Place        (Stable),10000,1_percent_disordered,0.000077897,32359,TRUE,TRUE,7.790
fb,ForSort Basic Fully In-Place        (Stable),100000,1_percent_disordered,0.000934865,431804,TRUE,TRUE,9.349
fb,ForSort Basic Fully In-Place        (Stable),1000000,1_percent_disordered,0.011450740,4912080,TRUE,TRUE,11.451
fb,ForSort Basic Fully In-Place        (Stable),10000000,1_percent_disordered,0.132453030,52321148,TRUE,TRUE,13.245
fb,ForSort Basic Fully In-Place        (Stable),1000,ordered_duplicates,0.000001082,999,TRUE,TRUE,1.082
fb,ForSort Basic Fully In-Place        (Stable),10000,ordered_duplicates,0.000007985,9999,TRUE,TRUE,0.799
fb,ForSort Basic Fully In-Place        (Stable),100000,ordered_duplicates,0.000077036,99999,TRUE,TRUE,0.770
fb,ForSort Basic Fully In-Place        (Stable),1000000,ordered_duplicates,0.000780153,999999,TRUE,TRUE,0.780
fb,ForSort Basic Fully In-Place        (Stable),10000000,ordered_duplicates,0.008055760,9999999,TRUE,TRUE,0.806
fb,ForSort Basic Fully In-Place        (Stable),1000,ordered_unique,0.000001062,999,TRUE,TRUE,1.062
fb,ForSort Basic Fully In-Place        (Stable),10000,ordered_unique,0.000007965,9999,TRUE,TRUE,0.797
fb,ForSort Basic Fully In-Place        (Stable),100000,ordered_unique,0.000076836,99999,TRUE,TRUE,0.768
fb,ForSort Basic Fully In-Place        (Stable),1000000,ordered_unique,0.000946928,999999,TRUE,TRUE,0.947
fb,ForSort Basic Fully In-Place        (Stable),10000000,ordered_unique,0.008086007,9999999,TRUE,TRUE,0.809
fb,ForSort Basic Fully In-Place        (Stable),1000,reversed_duplicates,0.000029295,8586,TRUE,TRUE,29.295
fb,ForSort Basic Fully In-Place        (Stable),10000,reversed_duplicates,0.000243249,87160,TRUE,TRUE,24.325
fb,ForSort Basic Fully In-Place        (Stable),100000,reversed_duplicates,0.002474508,874719,TRUE,TRUE,24.745
fb,ForSort Basic Fully In-Place        (Stable),1000000,reversed_duplicates,0.028186461,8713098,TRUE,TRUE,28.186
fb,ForSort Basic Fully In-Place        (Stable),10000000,reversed_duplicates,0.323675058,87246533,TRUE,TRUE,32.368
fb,ForSort Basic Fully In-Place        (Stable),1000,reversed_unique,0.000002885,1998,TRUE,TRUE,2.885
fb,ForSort Basic Fully In-Place        (Stable),10000,reversed_unique,0.000020979,19998,TRUE,TRUE,2.098
fb,ForSort Basic Fully In-Place        (Stable),100000,reversed_unique,0.000197753,199998,TRUE,TRUE,1.978
fb,ForSort Basic Fully In-Place        (Stable),1000000,reversed_unique,0.002018160,1999998,TRUE,TRUE,2.018
fb,ForSort Basic Fully In-Place        (Stable),10000000,reversed_unique,0.021334533,19999998,TRUE,TRUE,2.133
fi,ForSort Unstable Fully In-Place     (Unstable),1000,random_duplicates,0.000032230,10166,TRUE,FALSE,32.230
fi,ForSort Unstable Fully In-Place     (Unstable),10000,random_duplicates,0.000242758,133040,TRUE,FALSE,24.276
fi,ForSort Unstable Fully In-Place     (Unstable),100000,random_duplicates,0.002660383,1648605,TRUE,FALSE,26.604
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,random_duplicates,0.029815326,20000785,TRUE,FALSE,29.815
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,random_duplicates,0.336261433,232288484,TRUE,FALSE,33.626
fi,ForSort Unstable Fully In-Place     (Unstable),1000,random_unique,0.000030137,10128,TRUE,TRUE,30.137
fi,ForSort Unstable Fully In-Place     (Unstable),10000,random_unique,0.000239823,133036,TRUE,TRUE,23.982
fi,ForSort Unstable Fully In-Place     (Unstable),100000,random_unique,0.002590271,1649183,TRUE,TRUE,25.903
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,random_unique,0.029914322,20003927,TRUE,TRUE,29.914
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,random_unique,0.331976464,232334009,TRUE,TRUE,33.198
fi,ForSort Unstable Fully In-Place     (Unstable),1000,25_percent_disordered,0.000029947,7835,TRUE,TRUE,29.947
fi,ForSort Unstable Fully In-Place     (Unstable),10000,25_percent_disordered,0.000245734,104888,TRUE,TRUE,24.573
fi,ForSort Unstable Fully In-Place     (Unstable),100000,25_percent_disordered,0.002811940,1268232,TRUE,TRUE,28.119
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,25_percent_disordered,0.027826110,15090266,TRUE,FALSE,27.826
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,25_percent_disordered,0.300361469,173895640,TRUE,FALSE,30.036
fi,ForSort Unstable Fully In-Place     (Unstable),1000,10_percent_disordered,0.000023905,5175,TRUE,TRUE,23.905
fi,ForSort Unstable Fully In-Place     (Unstable),10000,10_percent_disordered,0.000189809,70201,TRUE,TRUE,18.981
fi,ForSort Unstable Fully In-Place     (Unstable),100000,10_percent_disordered,0.001961594,831423,TRUE,TRUE,19.616
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,10_percent_disordered,0.020662023,10035648,TRUE,FALSE,20.662
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,10_percent_disordered,0.227382463,115392550,TRUE,FALSE,22.738
fi,ForSort Unstable Fully In-Place     (Unstable),1000,5_percent_disordered,0.000017533,3455,TRUE,TRUE,17.533
fi,ForSort Unstable Fully In-Place     (Unstable),10000,5_percent_disordered,0.000147248,49717,TRUE,TRUE,14.725
fi,ForSort Unstable Fully In-Place     (Unstable),100000,5_percent_disordered,0.002212147,656475,TRUE,TRUE,22.121
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,5_percent_disordered,0.016837462,7699280,TRUE,FALSE,16.837
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,5_percent_disordered,0.173810859,87825094,TRUE,FALSE,17.381
fi,ForSort Unstable Fully In-Place     (Unstable),1000,1_percent_disordered,0.000008756,1496,TRUE,TRUE,8.756
fi,ForSort Unstable Fully In-Place     (Unstable),10000,1_percent_disordered,0.000061466,22792,TRUE,TRUE,6.147
fi,ForSort Unstable Fully In-Place     (Unstable),100000,1_percent_disordered,0.000776436,308065,TRUE,TRUE,7.764
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,1_percent_disordered,0.008448553,3524638,TRUE,FALSE,8.449
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,1_percent_disordered,0.095334504,44268314,TRUE,FALSE,9.533
fi,ForSort Unstable Fully In-Place     (Unstable),1000,ordered_duplicates,0.000003276,1052,TRUE,TRUE,3.276
fi,ForSort Unstable Fully In-Place     (Unstable),10000,ordered_duplicates,0.000011782,10091,TRUE,TRUE,1.178
fi,ForSort Unstable Fully In-Place     (Unstable),100000,ordered_duplicates,0.000106281,100167,TRUE,TRUE,1.063
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,ordered_duplicates,0.001071844,1000212,TRUE,TRUE,1.072
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,ordered_duplicates,0.009370352,10000304,TRUE,TRUE,0.937
fi,ForSort Unstable Fully In-Place     (Unstable),1000,ordered_unique,0.000003196,1052,TRUE,TRUE,3.196
fi,ForSort Unstable Fully In-Place     (Unstable),10000,ordered_unique,0.000011572,10091,TRUE,TRUE,1.157
fi,ForSort Unstable Fully In-Place     (Unstable),100000,ordered_unique,0.000105810,100167,TRUE,TRUE,1.058
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,ordered_unique,0.001064710,1000212,TRUE,TRUE,1.065
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,ordered_unique,0.009572313,10000304,TRUE,TRUE,0.957
fi,ForSort Unstable Fully In-Place     (Unstable),1000,reversed_duplicates,0.000019988,6543,TRUE,FALSE,19.988
fi,ForSort Unstable Fully In-Place     (Unstable),10000,reversed_duplicates,0.000133352,93311,TRUE,FALSE,13.335
fi,ForSort Unstable Fully In-Place     (Unstable),100000,reversed_duplicates,0.001546931,1195859,TRUE,FALSE,15.469
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,reversed_duplicates,0.019615817,15717682,TRUE,FALSE,19.616
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,reversed_duplicates,0.243414350,190726110,TRUE,FALSE,24.341
fi,ForSort Unstable Fully In-Place     (Unstable),1000,reversed_unique,0.000015940,6407,TRUE,TRUE,15.940
fi,ForSort Unstable Fully In-Place     (Unstable),10000,reversed_unique,0.000115939,93366,TRUE,TRUE,11.594
fi,ForSort Unstable Fully In-Place     (Unstable),100000,reversed_unique,0.001411836,1201428,TRUE,TRUE,14.118
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,reversed_unique,0.018841204,15784214,TRUE,TRUE,18.841
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,reversed_unique,0.235160168,191369358,TRUE,TRUE,23.516
fs,ForSort Stable Fully In-Place       (Stable),1000,random_duplicates,0.000035988,10564,TRUE,TRUE,35.988
fs,ForSort Stable Fully In-Place       (Stable),10000,random_duplicates,0.000253498,133710,TRUE,TRUE,25.350
fs,ForSort Stable Fully In-Place       (Stable),100000,random_duplicates,0.003280357,1702536,TRUE,TRUE,32.804
fs,ForSort Stable Fully In-Place       (Stable),1000000,random_duplicates,0.030405300,20136481,TRUE,TRUE,30.405
fs,ForSort Stable Fully In-Place       (Stable),10000000,random_duplicates,0.348358849,235476695,TRUE,TRUE,34.836
fs,ForSort Stable Fully In-Place       (Stable),1000,random_unique,0.000034325,10446,TRUE,TRUE,34.325
fs,ForSort Stable Fully In-Place       (Stable),10000,random_unique,0.000250162,133652,TRUE,TRUE,25.016
fs,ForSort Stable Fully In-Place       (Stable),100000,random_unique,0.002802602,1703019,TRUE,TRUE,28.026
fs,ForSort Stable Fully In-Place       (Stable),1000000,random_unique,0.031216676,20144554,TRUE,TRUE,31.217
fs,ForSort Stable Fully In-Place       (Stable),10000000,random_unique,0.342748457,235566350,TRUE,TRUE,34.275
fs,ForSort Stable Fully In-Place       (Stable),1000,25_percent_disordered,0.000032220,8302,TRUE,TRUE,32.220
fs,ForSort Stable Fully In-Place       (Stable),10000,25_percent_disordered,0.000260241,106432,TRUE,TRUE,26.024
fs,ForSort Stable Fully In-Place       (Stable),100000,25_percent_disordered,0.002745003,1266212,TRUE,TRUE,27.450
fs,ForSort Stable Fully In-Place       (Stable),1000000,25_percent_disordered,0.028702736,14945609,TRUE,TRUE,28.703
fs,ForSort Stable Fully In-Place       (Stable),10000000,25_percent_disordered,0.312029848,171498604,TRUE,TRUE,31.203
fs,ForSort Stable Fully In-Place       (Stable),1000,10_percent_disordered,0.000021650,5165,TRUE,TRUE,21.650
fs,ForSort Stable Fully In-Place       (Stable),10000,10_percent_disordered,0.000201010,68128,TRUE,TRUE,20.101
fs,ForSort Stable Fully In-Place       (Stable),100000,10_percent_disordered,0.002024453,806980,TRUE,TRUE,20.245
fs,ForSort Stable Fully In-Place       (Stable),1000000,10_percent_disordered,0.020604506,9523259,TRUE,TRUE,20.605
fs,ForSort Stable Fully In-Place       (Stable),10000000,10_percent_disordered,0.226306165,111378588,TRUE,TRUE,22.631
fs,ForSort Stable Fully In-Place       (Stable),1000,5_percent_disordered,0.000016200,3521,TRUE,TRUE,16.200
fs,ForSort Stable Fully In-Place       (Stable),10000,5_percent_disordered,0.000153870,50742,TRUE,TRUE,15.387
fs,ForSort Stable Fully In-Place       (Stable),100000,5_percent_disordered,0.002029939,599475,TRUE,TRUE,20.299
fs,ForSort Stable Fully In-Place       (Stable),1000000,5_percent_disordered,0.016525614,7242401,TRUE,TRUE,16.526
fs,ForSort Stable Fully In-Place       (Stable),10000000,5_percent_disordered,0.176965856,86531834,TRUE,TRUE,17.697
fs,ForSort Stable Fully In-Place       (Stable),1000,1_percent_disordered,0.000009448,2744,TRUE,TRUE,9.448
fs,ForSort Stable Fully In-Place       (Stable),10000,1_percent_disordered,0.000065714,24197,TRUE,TRUE,6.571
fs,ForSort Stable Fully In-Place       (Stable),100000,1_percent_disordered,0.001215515,318465,TRUE,TRUE,12.155
fs,ForSort Stable Fully In-Place       (Stable),1000000,1_percent_disordered,0.008806007,3612221,TRUE,TRUE,8.806
fs,ForSort Stable Fully In-Place       (Stable),10000000,1_percent_disordered,0.096200361,45723521,TRUE,TRUE,9.620
fs,ForSort Stable Fully In-Place       (Stable),1000,ordered_duplicates,0.000001362,999,TRUE,TRUE,1.362
fs,ForSort Stable Fully In-Place       (Stable),10000,ordered_duplicates,0.000009919,9999,TRUE,TRUE,0.992
fs,ForSort Stable Fully In-Place       (Stable),100000,ordered_duplicates,0.000104037,99999,TRUE,TRUE,1.040
fs,ForSort Stable Fully In-Place       (Stable),1000000,ordered_duplicates,0.000994908,999999,TRUE,TRUE,0.995
fs,ForSort Stable Fully In-Place       (Stable),10000000,ordered_duplicates,0.009933326,9999999,TRUE,TRUE,0.993
fs,ForSort Stable Fully In-Place       (Stable),1000,ordered_unique,0.000001232,999,TRUE,TRUE,1.232
fs,ForSort Stable Fully In-Place       (Stable),10000,ordered_unique,0.000009969,9999,TRUE,TRUE,0.997
fs,ForSort Stable Fully In-Place       (Stable),100000,ordered_unique,0.000095961,99999,TRUE,TRUE,0.960
fs,ForSort Stable Fully In-Place       (Stable),1000000,ordered_unique,0.001026037,999999,TRUE,TRUE,1.026
fs,ForSort Stable Fully In-Place       (Stable),10000000,ordered_unique,0.010017896,9999999,TRUE,TRUE,1.002
fs,ForSort Stable Fully In-Place       (Stable),1000,reversed_duplicates,0.000022783,5921,TRUE,TRUE,22.783
fs,ForSort Stable Fully In-Place       (Stable),10000,reversed_duplicates,0.000137209,82441,TRUE,TRUE,13.721
fs,ForSort Stable Fully In-Place       (Stable),100000,reversed_duplicates,0.001531638,1050201,TRUE,TRUE,15.316
fs,ForSort Stable Fully In-Place       (Stable),1000000,reversed_duplicates,0.018672878,13913561,TRUE,TRUE,18.673
fs,ForSort Stable Fully In-Place       (Stable),10000000,reversed_duplicates,0.234135963,177392059,TRUE,TRUE,23.414
fs,ForSort Stable Fully In-Place       (Stable),1000,reversed_unique,0.000007304,2551,TRUE,TRUE,7.304
fs,ForSort Stable Fully In-Place       (Stable),10000,reversed_unique,0.000025829,21910,TRUE,TRUE,2.583
fs,ForSort Stable Fully In-Place       (Stable),100000,reversed_unique,0.000234443,210306,TRUE,TRUE,2.344
fs,ForSort Stable Fully In-Place       (Stable),1000000,reversed_unique,0.002804055,2088913,TRUE,TRUE,2.804
fs,ForSort Stable Fully In-Place       (Stable),10000000,reversed_unique,0.029273504,20867892,TRUE,TRUE,2.927
fw,ForSort With Allocated Workspace    (Stable),1000,random_duplicates,0.000025298,9545,TRUE,TRUE,25.298
fw,ForSort With Allocated Workspace    (Stable),10000,random_duplicates,0.000200058,126206,TRUE,TRUE,20.006
fw,ForSort With Allocated Workspace    (Stable),100000,random_duplicates,0.002400710,1622428,TRUE,TRUE,24.007
fw,ForSort With Allocated Workspace    (Stable),1000000,random_duplicates,0.027004530,19344227,TRUE,TRUE,27.005
fw,ForSort With Allocated Workspace    (Stable),10000000,random_duplicates,0.301173910,225441758,TRUE,TRUE,30.117
fw,ForSort With Allocated Workspace    (Stable),1000,random_unique,0.000028473,9543,TRUE,TRUE,28.473
fw,ForSort With Allocated Workspace    (Stable),10000,random_unique,0.000201210,126191,TRUE,TRUE,20.121
fw,ForSort With Allocated Workspace    (Stable),100000,random_unique,0.002323778,1622478,TRUE,TRUE,23.238
fw,ForSort With Allocated Workspace    (Stable),1000000,random_unique,0.027024058,19344337,TRUE,TRUE,27.024
fw,ForSort With Allocated Workspace    (Stable),10000000,random_unique,0.306675017,225441805,TRUE,TRUE,30.668
fw,ForSort With Allocated Workspace    (Stable),1000,25_percent_disordered,0.000027021,7428,TRUE,TRUE,27.021
fw,ForSort With Allocated Workspace    (Stable),10000,25_percent_disordered,0.000226608,101352,TRUE,TRUE,22.661
fw,ForSort With Allocated Workspace    (Stable),100000,25_percent_disordered,0.002536379,1236866,TRUE,TRUE,25.364
fw,ForSort With Allocated Workspace    (Stable),1000000,25_percent_disordered,0.027081475,14553714,TRUE,TRUE,27.081
fw,ForSort With Allocated Workspace    (Stable),10000000,25_percent_disordered,0.289375908,165645932,TRUE,TRUE,28.938
fw,ForSort With Allocated Workspace    (Stable),1000,10_percent_disordered,0.000018976,4638,TRUE,TRUE,18.976
fw,ForSort With Allocated Workspace    (Stable),10000,10_percent_disordered,0.000173848,65993,TRUE,TRUE,17.385
fw,ForSort With Allocated Workspace    (Stable),100000,10_percent_disordered,0.001844099,791210,TRUE,TRUE,18.441
fw,ForSort With Allocated Workspace    (Stable),1000000,10_percent_disordered,0.019578709,9348531,TRUE,TRUE,19.579
fw,ForSort With Allocated Workspace    (Stable),10000000,10_percent_disordered,0.212190237,108062257,TRUE,TRUE,21.219
fw,ForSort With Allocated Workspace    (Stable),1000,5_percent_disordered,0.000013365,3122,TRUE,TRUE,13.365
fw,ForSort With Allocated Workspace    (Stable),10000,5_percent_disordered,0.000142850,46217,TRUE,TRUE,14.285
fw,ForSort With Allocated Workspace    (Stable),100000,5_percent_disordered,0.001450919,625323,TRUE,TRUE,14.509
fw,ForSort With Allocated Workspace    (Stable),1000000,5_percent_disordered,0.016025099,7201084,TRUE,TRUE,16.025
fw,ForSort With Allocated Workspace    (Stable),10000000,5_percent_disordered,0.169781293,83058524,TRUE,TRUE,16.978
fw,ForSort With Allocated Workspace    (Stable),1000,1_percent_disordered,0.000006493,1355,TRUE,TRUE,6.493
fw,ForSort With Allocated Workspace    (Stable),10000,1_percent_disordered,0.000056546,21323,TRUE,TRUE,5.655
fw,ForSort With Allocated Workspace    (Stable),100000,1_percent_disordered,0.000724769,293036,TRUE,TRUE,7.248
fw,ForSort With Allocated Workspace    (Stable),1000000,1_percent_disordered,0.008751585,3374464,TRUE,TRUE,8.752
fw,ForSort With Allocated Workspace    (Stable),10000000,1_percent_disordered,0.100680716,42894715,TRUE,TRUE,10.068
fw,ForSort With Allocated Workspace    (Stable),1000,ordered_duplicates,0.000003657,1028,TRUE,TRUE,3.657
fw,ForSort With Allocated Workspace    (Stable),10000,ordered_duplicates,0.000011742,10049,TRUE,TRUE,1.174
fw,ForSort With Allocated Workspace    (Stable),100000,ordered_duplicates,0.000133101,100078,TRUE,TRUE,1.331
fw,ForSort With Allocated Workspace    (Stable),1000000,ordered_duplicates,0.001532153,1000058,TRUE,TRUE,1.532
fw,ForSort With Allocated Workspace    (Stable),10000000,ordered_duplicates,0.008960379,10000089,TRUE,TRUE,0.896
fw,ForSort With Allocated Workspace    (Stable),1000,ordered_unique,0.000003707,1028,TRUE,TRUE,3.707
fw,ForSort With Allocated Workspace    (Stable),10000,ordered_unique,0.000011331,10049,TRUE,TRUE,1.133
fw,ForSort With Allocated Workspace    (Stable),100000,ordered_unique,0.000126038,100078,TRUE,TRUE,1.260
fw,ForSort With Allocated Workspace    (Stable),1000000,ordered_unique,0.001726660,1000058,TRUE,TRUE,1.727
fw,ForSort With Allocated Workspace    (Stable),10000000,ordered_unique,0.008944910,10000089,TRUE,TRUE,0.894
fw,ForSort With Allocated Workspace    (Stable),1000,reversed_duplicates,0.000016000,6577,TRUE,TRUE,16.000
fw,ForSort With Allocated Workspace    (Stable),10000,reversed_duplicates,0.000133151,97308,TRUE,TRUE,13.315
fw,ForSort With Allocated Workspace    (Stable),100000,reversed_duplicates,0.001697792,1228527,TRUE,TRUE,16.978
fw,ForSort With Allocated Workspace    (Stable),1000000,reversed_duplicates,0.019803654,16347747,TRUE,TRUE,19.804
fw,ForSort With Allocated Workspace    (Stable),10000000,reversed_duplicates,0.241298834,197268472,TRUE,TRUE,24.130
fw,ForSort With Allocated Workspace    (Stable),1000,reversed_unique,0.000014167,6614,TRUE,TRUE,14.167
fw,ForSort With Allocated Workspace    (Stable),10000,reversed_unique,0.000109617,98010,TRUE,TRUE,10.962
fw,ForSort With Allocated Workspace    (Stable),100000,reversed_unique,0.001428768,1235508,TRUE,TRUE,14.288
fw,ForSort With Allocated Workspace    (Stable),1000000,reversed_unique,0.018490554,16420327,TRUE,TRUE,18.491
fw,ForSort With Allocated Workspace    (Stable),10000000,reversed_unique,0.224052013,197985849,TRUE,TRUE,22.405
gs,GrailSort Fully In-Place            (Stable),1000,random_duplicates,0.000047550,10486,TRUE,TRUE,47.550
gs,GrailSort Fully In-Place            (Stable),10000,random_duplicates,0.000663763,138958,TRUE,TRUE,66.376
gs,GrailSort Fully In-Place            (Stable),100000,random_duplicates,0.005676929,1691595,TRUE,TRUE,56.769
gs,GrailSort Fully In-Place            (Stable),1000000,random_duplicates,0.065866130,20156763,TRUE,TRUE,65.866
gs,GrailSort Fully In-Place            (Stable),10000000,random_duplicates,0.778015711,236936715,TRUE,TRUE,77.802
gs,GrailSort Fully In-Place            (Stable),1000,random_unique,0.000045986,10421,TRUE,TRUE,45.986
gs,GrailSort Fully In-Place            (Stable),10000,random_unique,0.000481489,138659,TRUE,TRUE,48.149
gs,GrailSort Fully In-Place            (Stable),100000,random_unique,0.006292341,1692166,TRUE,TRUE,62.923
gs,GrailSort Fully In-Place            (Stable),1000000,random_unique,0.065258528,20154575,TRUE,TRUE,65.259
gs,GrailSort Fully In-Place            (Stable),10000000,random_unique,0.785473930,236874687,TRUE,TRUE,78.547
gs,GrailSort Fully In-Place            (Stable),1000,25_percent_disordered,0.000033703,9042,TRUE,TRUE,33.703
gs,GrailSort Fully In-Place            (Stable),10000,25_percent_disordered,0.000390237,127531,TRUE,TRUE,39.024
gs,GrailSort Fully In-Place            (Stable),100000,25_percent_disordered,0.004474117,1633206,TRUE,TRUE,44.741
gs,GrailSort Fully In-Place            (Stable),1000000,25_percent_disordered,0.051964205,19780452,TRUE,TRUE,51.964
gs,GrailSort Fully In-Place            (Stable),10000000,25_percent_disordered,0.627543945,232407212,TRUE,TRUE,62.754
gs,GrailSort Fully In-Place            (Stable),1000,10_percent_disordered,0.000022603,6681,TRUE,TRUE,22.603
gs,GrailSort Fully In-Place            (Stable),10000,10_percent_disordered,0.000244321,105591,TRUE,TRUE,24.432
gs,GrailSort Fully In-Place            (Stable),100000,10_percent_disordered,0.003564610,1432235,TRUE,TRUE,35.646
gs,GrailSort Fully In-Place            (Stable),1000000,10_percent_disordered,0.040173433,17976361,TRUE,TRUE,40.173
gs,GrailSort Fully In-Place            (Stable),10000000,10_percent_disordered,0.492080045,215643949,TRUE,TRUE,49.208
gs,GrailSort Fully In-Place            (Stable),1000,5_percent_disordered,0.000018024,5713,TRUE,TRUE,18.024
gs,GrailSort Fully In-Place            (Stable),10000,5_percent_disordered,0.000193215,89970,TRUE,TRUE,19.322
gs,GrailSort Fully In-Place            (Stable),100000,5_percent_disordered,0.002788014,1280038,TRUE,TRUE,27.880
gs,GrailSort Fully In-Place            (Stable),1000000,5_percent_disordered,0.035557172,16672002,TRUE,TRUE,35.557
gs,GrailSort Fully In-Place            (Stable),10000000,5_percent_disordered,0.431433972,201569842,TRUE,TRUE,43.143
gs,GrailSort Fully In-Place            (Stable),1000,1_percent_disordered,0.000015038,4933,TRUE,TRUE,15.038
gs,GrailSort Fully In-Place            (Stable),10000,1_percent_disordered,0.000121309,60937,TRUE,TRUE,12.131
gs,GrailSort Fully In-Place            (Stable),100000,1_percent_disordered,0.001592407,904672,TRUE,TRUE,15.924
gs,GrailSort Fully In-Place            (Stable),1000000,1_percent_disordered,0.025149416,13144367,TRUE,TRUE,25.149
gs,GrailSort Fully In-Place            (Stable),10000000,1_percent_disordered,0.332520029,167107953,TRUE,TRUE,33.252
gs,GrailSort Fully In-Place            (Stable),1000,ordered_duplicates,0.000015299,5139,TRUE,TRUE,15.299
gs,GrailSort Fully In-Place            (Stable),10000,ordered_duplicates,0.000109246,55113,TRUE,TRUE,10.925
gs,GrailSort Fully In-Place            (Stable),100000,ordered_duplicates,0.001381645,616261,TRUE,TRUE,13.816
gs,GrailSort Fully In-Place            (Stable),1000000,ordered_duplicates,0.013657462,7043925,TRUE,TRUE,13.657
gs,GrailSort Fully In-Place            (Stable),10000000,ordered_duplicates,0.169602813,79282702,TRUE,TRUE,16.960
gs,GrailSort Fully In-Place            (Stable),1000,ordered_unique,0.000011632,4790,TRUE,TRUE,11.632
gs,GrailSort Fully In-Place            (Stable),10000,ordered_unique,0.000092084,53332,TRUE,TRUE,9.208
gs,GrailSort Fully In-Place            (Stable),100000,ordered_unique,0.001079609,608786,TRUE,TRUE,10.796
gs,GrailSort Fully In-Place            (Stable),1000000,ordered_unique,0.014642688,7019410,TRUE,TRUE,14.643
gs,GrailSort Fully In-Place            (Stable),10000000,ordered_unique,0.158224827,79189929,TRUE,TRUE,15.822
