sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
fb,ForSort Basic Fully In-Place        (Stable),100000,fully_ordered,0.000087399,99999,TRUE,TRUE,0.874
fb,ForSort Basic Fully In-Place        (Stable),1000000,fully_ordered,0.000834043,999999,TRUE,TRUE,0.834
fb,ForSort Basic Fully In-Place        (Stable),10000000,fully_ordered,0.008058137,9999999,TRUE,TRUE,0.806
fb,ForSort Basic Fully In-Place        (Stable),100000000,fully_ordered,0.079436309,99999999,TRUE,TRUE,0.794
fb,ForSort Basic Fully In-Place        (Stable),100,reverse_ordered_duplicates,0.000001748,786,TRUE,TRUE,17.477
fb,ForSort Basic Fully In-Place        (Stable),1000,reverse_ordered_duplicates,0.000019834,8563,TRUE,TRUE,19.834
fb,ForSort Basic Fully In-Place        (Stable),10000,reverse_ordered_duplicates,0.000216825,86921,TRUE,TRUE,21.683
fb,ForSort Basic Fully In-Place        (Stable),100000,reverse_ordered_duplicates,0.002412023,874227,TRUE,TRUE,24.120
fb,ForSort Basic Fully In-Place        (Stable),1000000,reverse_ordered_duplicates,0.028258799,8712694,TRUE,TRUE,28.259
fb,ForSort Basic Fully In-Place        (Stable),10000000,reverse_ordered_duplicates,0.327668670,87261366,TRUE,TRUE,32.767
fb,ForSort Basic Fully In-Place        (Stable),100000000,reverse_ordered_duplicates,5.360527615,871236038,TRUE,TRUE,53.605
fb,ForSort Basic Fully In-Place        (Stable),100,reverse_ordered_uniques,0.000000118,99,TRUE,TRUE,1.179
fb,ForSort Basic Fully In-Place        (Stable),1000,reverse_ordered_uniques,0.000001012,999,TRUE,TRUE,1.012
fb,ForSort Basic Fully In-Place        (Stable),10000,reverse_ordered_uniques,0.000010175,9999,TRUE,TRUE,1.018
fb,ForSort Basic Fully In-Place        (Stable),100000,reverse_ordered_uniques,0.000104143,99999,TRUE,TRUE,1.041
fb,ForSort Basic Fully In-Place        (Stable),1000000,reverse_ordered_uniques,0.001072194,999999,TRUE,TRUE,1.072
fb,ForSort Basic Fully In-Place        (Stable),10000000,reverse_ordered_uniques,0.010624341,9999999,TRUE,TRUE,1.062
fb,ForSort Basic Fully In-Place        (Stable),100000000,reverse_ordered_uniques,0.123838466,99999999,TRUE,TRUE,1.238
fi,ForSort Unstable Fully In-Place     (Unstable),100,fully_random,0.000001805,704,TRUE,TRUE,18.049
fi,ForSort Unstable Fully In-Place     (Unstable),1000,fully_random,0.000020640,10218,TRUE,TRUE,20.640
fi,ForSort Unstable Fully In-Place     (Unstable),10000,fully_random,0.000228002,133078,TRUE,TRUE,22.800
fi,ForSort Unstable Fully In-Place     (Unstable),100000,fully_random,0.002602984,1649584,TRUE,TRUE,26.030
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,fully_random,0.029678094,20006051,TRUE,FALSE,29.678
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,fully_random,0.331487670,232322602,TRUE,FALSE,33.149
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,fully_random,3.933451892,2635149973,TRUE,FALSE,39.335
fi,ForSort Unstable Fully In-Place     (Unstable),100,25_percent_disordered,0.000001114,441,TRUE,TRUE,11.137
fi,ForSort Unstable Fully In-Place     (Unstable),1000,25_percent_disordered,0.000018878,7689,TRUE,TRUE,18.878
fi,ForSort Unstable Fully In-Place     (Unstable),10000,25_percent_disordered,0.000225630,104341,TRUE,TRUE,22.563
fi,ForSort Unstable Fully In-Place     (Unstable),100000,25_percent_disordered,0.002529869,1269667,TRUE,TRUE,25.299
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,25_percent_disordered,0.027526674,15101830,TRUE,FALSE,27.527
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,25_percent_disordered,0.302164817,174390819,TRUE,FALSE,30.216
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,25_percent_disordered,3.459198890,1935889163,TRUE,FALSE,34.592
fi,ForSort Unstable Fully In-Place     (Unstable),100,10_percent_disordered,0.000000519,220,TRUE,TRUE,5.193
fi,ForSort Unstable Fully In-Place     (Unstable),1000,10_percent_disordered,0.000012764,4835,TRUE,TRUE,12.764
fi,ForSort Unstable Fully In-Place     (Unstable),10000,10_percent_disordered,0.000169671,69597,TRUE,TRUE,16.967
fi,ForSort Unstable Fully In-Place     (Unstable),100000,10_percent_disordered,0.001906719,837048,TRUE,TRUE,19.067
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,10_percent_disordered,0.020610436,10065937,TRUE,FALSE,20.610
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,10_percent_disordered,0.222421592,115602839,TRUE,FALSE,22.242
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,10_percent_disordered,2.560897266,1271687406,TRUE,FALSE,25.609
fi,ForSort Unstable Fully In-Place     (Unstable),100,5_percent_disordered,0.000000324,159,TRUE,TRUE,3.243
fi,ForSort Unstable Fully In-Place     (Unstable),1000,5_percent_disordered,0.000007656,3137,TRUE,TRUE,7.656
fi,ForSort Unstable Fully In-Place     (Unstable),10000,5_percent_disordered,0.000128151,50064,TRUE,TRUE,12.815
fi,ForSort Unstable Fully In-Place     (Unstable),100000,5_percent_disordered,0.001491039,643549,TRUE,TRUE,14.910
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,5_percent_disordered,0.016101182,7722200,TRUE,FALSE,16.101
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,5_percent_disordered,0.173372070,88487239,TRUE,FALSE,17.337
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,5_percent_disordered,2.027578957,982330734,TRUE,FALSE,20.276
fi,ForSort Unstable Fully In-Place     (Unstable),100,1_percent_disordered,0.000000210,127,TRUE,TRUE,2.103
fi,ForSort Unstable Fully In-Place     (Unstable),1000,1_percent_disordered,0.000002291,1344,TRUE,TRUE,2.291
fi,ForSort Unstable Fully In-Place     (Unstable),10000,1_percent_disordered,0.000047232,22039,TRUE,TRUE,4.723
fi,ForSort Unstable Fully In-Place     (Unstable),100000,1_percent_disordered,0.000744375,311125,TRUE,TRUE,7.444
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,1_percent_disordered,0.008473999,3575369,TRUE,FALSE,8.474
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,1_percent_disordered,0.094863231,44720976,TRUE,FALSE,9.486
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,1_percent_disordered,1.225825884,549880575,TRUE,FALSE,12.258
fi,ForSort Unstable Fully In-Place     (Unstable),100,fully_ordered,0.000000182,121,TRUE,TRUE,1.823
fi,ForSort Unstable Fully In-Place     (Unstable),1000,fully_ordered,0.000001174,1052,TRUE,TRUE,1.174
fi,ForSort Unstable Fully In-Place     (Unstable),10000,fully_ordered,0.000009200,10091,TRUE,TRUE,0.920
fi,ForSort Unstable Fully In-Place     (Unstable),100000,fully_ordered,0.000101832,100167,TRUE,TRUE,1.018
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,fully_ordered,0.001070040,1000212,TRUE,TRUE,1.070
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,fully_ordered,0.009021113,10000304,TRUE,TRUE,0.902
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,fully_ordered,0.143129325,100000429,TRUE,TRUE,1.431
fi,ForSort Unstable Fully In-Place     (Unstable),100,reverse_ordered_duplicates,0.000000904,492,TRUE,TRUE,9.041
fi,ForSort Unstable Fully In-Place     (Unstable),1000,reverse_ordered_duplicates,0.000009452,6498,TRUE,FALSE,9.452
fi,ForSort Unstable Fully In-Place     (Unstable),10000,reverse_ordered_duplicates,0.000120985,93306,TRUE,FALSE,12.099
fi,ForSort Unstable Fully In-Place     (Unstable),100000,reverse_ordered_duplicates,0.001527594,1195726,TRUE,FALSE,15.276
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,reverse_ordered_duplicates,0.019629364,15717566,TRUE,FALSE,19.629
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,reverse_ordered_duplicates,0.242377857,190716448,TRUE,FALSE,24.238
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,reverse_ordered_duplicates,3.447778443,2171401168,TRUE,FALSE,34.478
fi,ForSort Unstable Fully In-Place     (Unstable),100,reverse_ordered_uniques,0.000000719,498,TRUE,TRUE,7.191
fi,ForSort Unstable Fully In-Place     (Unstable),1000,reverse_ordered_uniques,0.000007478,6407,TRUE,TRUE,7.478
fi,ForSort Unstable Fully In-Place     (Unstable),10000,reverse_ordered_uniques,0.000105167,93366,TRUE,TRUE,10.517
fi,ForSort Unstable Fully In-Place     (Unstable),100000,reverse_ordered_uniques,0.001385749,1201428,TRUE,TRUE,13.857
fi,ForSort Unstable Fully In-Place     (Unstable),1000000,reverse_ordered_uniques,0.018308192,15784214,TRUE,TRUE,18.308
fi,ForSort Unstable Fully In-Place     (Unstable),10000000,reverse_ordered_uniques,0.238939968,191369358,TRUE,TRUE,23.894
fi,ForSort Unstable Fully In-Place     (Unstable),100000000,reverse_ordered_uniques,3.393423958,2176935091,TRUE,TRUE,33.934
fs,ForSort Stable Fully In-Place       (Stable),100,fully_random,0.000002302,868,TRUE,TRUE,23.018
fs,ForSort Stable Fully In-Place       (Stable),1000,fully_random,0.000023668,10464,TRUE,TRUE,23.668
fs,ForSort Stable Fully In-Place       (Stable),10000,fully_random,0.000238487,133577,TRUE,TRUE,23.849
fs,ForSort Stable Fully In-Place       (Stable),100000,fully_random,0.002724750,1701935,TRUE,TRUE,27.248
fs,ForSort Stable Fully In-Place       (Stable),1000000,fully_random,0.029892494,20144081,TRUE,TRUE,29.892
fs,ForSort Stable Fully In-Place       (Stable),10000000,fully_random,0.340826735,235553171,TRUE,TRUE,34.083
fs,ForSort Stable Fully In-Place       (Stable),100000000,fully_random,4.230746486,2743966108,TRUE,TRUE,42.307
fs,ForSort Stable Fully In-Place       (Stable),100,25_percent_disordered,0.000001488,554,TRUE,TRUE,14.877
fs,ForSort Stable Fully In-Place       (Stable),1000,25_percent_disordered,0.000021537,8173,TRUE,TRUE,21.537
fs,ForSort Stable Fully In-Place       (Stable),10000,25_percent_disordered,0.000243154,105422,TRUE,TRUE,24.315
fs,ForSort Stable Fully In-Place       (Stable),100000,25_percent_disordered,0.002659371,1267523,TRUE,TRUE,26.594
fs,ForSort Stable Fully In-Place       (Stable),1000000,25_percent_disordered,0.028736667,14974493,TRUE,TRUE,28.737
fs,ForSort Stable Fully In-Place       (Stable),10000000,25_percent_disordered,0.311849024,171184488,TRUE,TRUE,31.185
fs,ForSort Stable Fully In-Place       (Stable),100000000,25_percent_disordered,3.642055074,1923143086,TRUE,TRUE,36.421
fs,ForSort Stable Fully In-Place       (Stable),100,10_percent_disordered,0.000000675,307,TRUE,TRUE,6.746
fs,ForSort Stable Fully In-Place       (Stable),1000,10_percent_disordered,0.000012534,5039,TRUE,TRUE,12.534
fs,ForSort Stable Fully In-Place       (Stable),10000,10_percent_disordered,0.000174189,67720,TRUE,TRUE,17.419
fs,ForSort Stable Fully In-Place       (Stable),100000,10_percent_disordered,0.001981589,807849,TRUE,TRUE,19.816
fs,ForSort Stable Fully In-Place       (Stable),1000000,10_percent_disordered,0.020729617,9542124,TRUE,TRUE,20.730
fs,ForSort Stable Fully In-Place       (Stable),10000000,10_percent_disordered,0.227971276,111447909,TRUE,TRUE,22.797
fs,ForSort Stable Fully In-Place       (Stable),100000000,10_percent_disordered,2.665630130,1225562532,TRUE,TRUE,26.656
fs,ForSort Stable Fully In-Place       (Stable),100,5_percent_disordered,0.000000421,241,TRUE,TRUE,4.210
fs,ForSort Stable Fully In-Place       (Stable),1000,5_percent_disordered,0.000007610,3431,TRUE,TRUE,7.610
fs,ForSort Stable Fully In-Place       (Stable),10000,5_percent_disordered,0.000129829,50987,TRUE,TRUE,12.983
fs,ForSort Stable Fully In-Place       (Stable),100000,5_percent_disordered,0.001498145,599749,TRUE,TRUE,14.981
fs,ForSort Stable Fully In-Place       (Stable),1000000,5_percent_disordered,0.016518678,7267373,TRUE,TRUE,16.519
fs,ForSort Stable Fully In-Place       (Stable),10000000,5_percent_disordered,0.175933368,86686382,TRUE,TRUE,17.593
fs,ForSort Stable Fully In-Place       (Stable),100000000,5_percent_disordered,2.076190190,974524636,TRUE,TRUE,20.762
fs,ForSort Stable Fully In-Place       (Stable),100,1_percent_disordered,0.000000286,205,TRUE,TRUE,2.855
fs,ForSort Stable Fully In-Place       (Stable),1000,1_percent_disordered,0.000003204,2189,TRUE,TRUE,3.204
fs,ForSort Stable Fully In-Place       (Stable),10000,1_percent_disordered,0.000049977,24641,TRUE,TRUE,4.998
fs,ForSort Stable Fully In-Place       (Stable),100000,1_percent_disordered,0.000766189,321290,TRUE,TRUE,7.662
fs,ForSort Stable Fully In-Place       (Stable),1000000,1_percent_disordered,0.008505181,3657664,TRUE,TRUE,8.505
fs,ForSort Stable Fully In-Place       (Stable),10000000,1_percent_disordered,0.096006101,45660414,TRUE,TRUE,9.601
fs,ForSort Stable Fully In-Place       (Stable),100000000,1_percent_disordered,1.265544466,547263352,TRUE,TRUE,12.655
fs,ForSort Stable Fully In-Place       (Stable),100,fully_ordered,0.000000128,99,TRUE,TRUE,1.283
fs,ForSort Stable Fully In-Place       (Stable),1000,fully_ordered,0.000001185,999,TRUE,TRUE,1.185
fs,ForSort Stable Fully In-Place       (Stable),10000,fully_ordered,0.000011680,9999,TRUE,TRUE,1.168
fs,ForSort Stable Fully In-Place       (Stable),100000,fully_ordered,0.000116495,99999,TRUE,TRUE,1.165
fs,ForSort Stable Fully In-Place       (Stable),1000000,fully_ordered,0.001284420,999999,TRUE,TRUE,1.284
fs,ForSort Stable Fully In-Place       (Stable),10000000,fully_ordered,0.012619661,9999999,TRUE,TRUE,1.262
fs,ForSort Stable Fully In-Place       (Stable),100000000,fully_ordered,0.118980518,99999999,TRUE,TRUE,1.190
fs,ForSort Stable Fully In-Place       (Stable),100,reverse_ordered_duplicates,0.000001513,683,TRUE,TRUE,15.127
fs,ForSort Stable Fully In-Place       (Stable),1000,reverse_ordered_duplicates,0.000010693,5887,TRUE,TRUE,10.693
fs,ForSort Stable Fully In-Place       (Stable),10000,reverse_ordered_duplicates,0.000121003,82495,TRUE,TRUE,12.100
fs,ForSort Stable Fully In-Place       (Stable),100000,reverse_ordered_duplicates,0.001446214,1049641,TRUE,TRUE,14.462
fs,ForSort Stable Fully In-Place       (Stable),1000000,reverse_ordered_duplicates,0.018486441,13911676,TRUE,TRUE,18.486
fs,ForSort Stable Fully In-Place       (Stable),10000000,reverse_ordered_duplicates,0.244442209,177389048,TRUE,TRUE,24.444
fs,ForSort Stable Fully In-Place       (Stable),100000000,reverse_ordered_duplicates,3.591152225,2027889676,TRUE,TRUE,35.912
fs,ForSort Stable Fully In-Place       (Stable),100,reverse_ordered_uniques,0.000000126,99,TRUE,TRUE,1.265
fs,ForSort Stable Fully In-Place       (Stable),1000,reverse_ordered_uniques,0.000001050,999,TRUE,TRUE,1.050
fs,ForSort Stable Fully In-Place       (Stable),10000,reverse_ordered_uniques,0.000010520,9999,TRUE,TRUE,1.052
fs,ForSort Stable Fully In-Place       (Stable),100000,reverse_ordered_uniques,0.000108159,99999,TRUE,TRUE,1.082
fs,ForSort Stable Fully In-Place       (Stable),1000000,reverse_ordered_uniques,0.001176052,999999,TRUE,TRUE,1.176
fs,ForSort Stable Fully In-Place       (Stable),10000000,reverse_ordered_uniques,0.012126155,9999999,TRUE,TRUE,1.213
fs,ForSort Stable Fully In-Place       (Stable),100000000,reverse_ordered_uniques,0.156446791,99999999,TRUE,TRUE,1.564
fw,ForSort With Allocated Workspace    (Stable),100,fully_random,0.000001561,670,TRUE,TRUE,15.613
fw,ForSort With Allocated Workspace    (Stable),1000,fully_random,0.000016575,9575,TRUE,TRUE,16.575
fw,ForSort With Allocated Workspace    (Stable),10000,fully_random,0.000184732,126138,TRUE,TRUE,18.473
fw,ForSort With Allocated Workspace    (Stable),100000,fully_random,0.002281095,1621733,TRUE,TRUE,22.811
fw,ForSort With Allocated Workspace    (Stable),1000000,fully_random,0.025563153,19344396,TRUE,TRUE,25.563
fw,ForSort With Allocated Workspace    (Stable),10000000,fully_random,0.290067023,225429485,TRUE,TRUE,29.007
fw,ForSort With Allocated Workspace    (Stable),100000000,fully_random,3.631627976,2621033638,TRUE,TRUE,36.316
fw,ForSort With Allocated Workspace    (Stable),100,25_percent_disordered,0.000001017,423,TRUE,TRUE,10.167
fw,ForSort With Allocated Workspace    (Stable),1000,25_percent_disordered,0.000016994,7392,TRUE,TRUE,16.994
fw,ForSort With Allocated Workspace    (Stable),10000,25_percent_disordered,0.000209379,100880,TRUE,TRUE,20.938
fw,ForSort With Allocated Workspace    (Stable),100000,25_percent_disordered,0.002390729,1237287,TRUE,TRUE,23.907
fw,ForSort With Allocated Workspace    (Stable),1000000,25_percent_disordered,0.026356530,14556327,TRUE,TRUE,26.357
fw,ForSort With Allocated Workspace    (Stable),10000000,25_percent_disordered,0.287872836,166172477,TRUE,TRUE,28.787
fw,ForSort With Allocated Workspace    (Stable),100000000,25_percent_disordered,3.430666901,1862546846,TRUE,TRUE,34.307
fw,ForSort With Allocated Workspace    (Stable),100,10_percent_disordered,0.000000482,216,TRUE,TRUE,4.822
fw,ForSort With Allocated Workspace    (Stable),1000,10_percent_disordered,0.000010869,4437,TRUE,TRUE,10.869
fw,ForSort With Allocated Workspace    (Stable),10000,10_percent_disordered,0.000154798,65568,TRUE,TRUE,15.480
fw,ForSort With Allocated Workspace    (Stable),100000,10_percent_disordered,0.001854617,793760,TRUE,TRUE,18.546
fw,ForSort With Allocated Workspace    (Stable),1000000,10_percent_disordered,0.019414366,9379522,TRUE,TRUE,19.414
fw,ForSort With Allocated Workspace    (Stable),10000000,10_percent_disordered,0.212413773,108135098,TRUE,TRUE,21.241
fw,ForSort With Allocated Workspace    (Stable),100000000,10_percent_disordered,2.556932185,1190172561,TRUE,TRUE,25.569
fw,ForSort With Allocated Workspace    (Stable),100,5_percent_disordered,0.000000333,163,TRUE,TRUE,3.332
fw,ForSort With Allocated Workspace    (Stable),1000,5_percent_disordered,0.000006500,2843,TRUE,TRUE,6.500
fw,ForSort With Allocated Workspace    (Stable),10000,5_percent_disordered,0.000116110,46485,TRUE,TRUE,11.611
fw,ForSort With Allocated Workspace    (Stable),100000,5_percent_disordered,0.001456028,611646,TRUE,TRUE,14.560
fw,ForSort With Allocated Workspace    (Stable),1000000,5_percent_disordered,0.015202988,7222235,TRUE,TRUE,15.203
fw,ForSort With Allocated Workspace    (Stable),10000000,5_percent_disordered,0.167586333,83611057,TRUE,TRUE,16.759
fw,ForSort With Allocated Workspace    (Stable),100000000,5_percent_disordered,2.053517676,925917312,TRUE,TRUE,20.535
fw,ForSort With Allocated Workspace    (Stable),100,1_percent_disordered,0.000000233,133,TRUE,TRUE,2.334
fw,ForSort With Allocated Workspace    (Stable),1000,1_percent_disordered,0.000002033,1255,TRUE,TRUE,2.033
fw,ForSort With Allocated Workspace    (Stable),10000,1_percent_disordered,0.000042263,20651,TRUE,TRUE,4.226
fw,ForSort With Allocated Workspace    (Stable),100000,1_percent_disordered,0.000692841,295454,TRUE,TRUE,6.928
fw,ForSort With Allocated Workspace    (Stable),1000000,1_percent_disordered,0.008196654,3358592,TRUE,TRUE,8.197
fw,ForSort With Allocated Workspace    (Stable),10000000,1_percent_disordered,0.093193560,42835886,TRUE,TRUE,9.319
fw,ForSort With Allocated Workspace    (Stable),100000000,1_percent_disordered,1.287719936,515995154,TRUE,TRUE,12.877
fw,ForSort With Allocated Workspace    (Stable),100,fully_ordered,0.000000209,128,TRUE,TRUE,2.089
fw,ForSort With Allocated Workspace    (Stable),1000,fully_ordered,0.000001222,1028,TRUE,TRUE,1.222
fw,ForSort With Allocated Workspace    (Stable),10000,fully_ordered,0.000008849,10049,TRUE,TRUE,0.885
fw,ForSort With Allocated Workspace    (Stable),100000,fully_ordered,0.000101333,100078,TRUE,TRUE,1.013
fw,ForSort With Allocated Workspace    (Stable),1000000,fully_ordered,0.001148349,1000058,TRUE,TRUE,1.148
fw,ForSort With Allocated Workspace    (Stable),10000000,fully_ordered,0.008964851,10000089,TRUE,TRUE,0.896
fw,ForSort With Allocated Workspace    (Stable),100000000,fully_ordered,0.193546060,100000101,TRUE,TRUE,1.935
fw,ForSort With Allocated Workspace    (Stable),100,reverse_ordered_duplicates,0.000000736,431,TRUE,TRUE,7.361
fw,ForSort With Allocated Workspace    (Stable),1000,reverse_ordered_duplicates,0.000008221,6564,TRUE,TRUE,8.221
fw,ForSort With Allocated Workspace    (Stable),10000,reverse_ordered_duplicates,0.000112718,97315,TRUE,TRUE,11.272
fw,ForSort With Allocated Workspace    (Stable),100000,reverse_ordered_duplicates,0.001431246,1228340,TRUE,TRUE,14.312
fw,ForSort With Allocated Workspace    (Stable),1000000,reverse_ordered_duplicates,0.018686625,16348396,TRUE,TRUE,18.687
fw,ForSort With Allocated Workspace    (Stable),10000000,reverse_ordered_duplicates,0.226128624,197266474,TRUE,TRUE,22.613
fw,ForSort With Allocated Workspace    (Stable),100000000,reverse_ordered_duplicates,3.078092344,2232941532,TRUE,TRUE,30.781
fw,ForSort With Allocated Workspace    (Stable),100,reverse_ordered_uniques,0.000000598,421,TRUE,TRUE,5.984
fw,ForSort With Allocated Workspace    (Stable),1000,reverse_ordered_uniques,0.000007762,6614,TRUE,TRUE,7.762
fw,ForSort With Allocated Workspace    (Stable),10000,reverse_ordered_uniques,0.000104114,98010,TRUE,TRUE,10.411
fw,ForSort With Allocated Workspace    (Stable),100000,reverse_ordered_uniques,0.001355869,1235508,TRUE,TRUE,13.559
fw,ForSort With Allocated Workspace    (Stable),1000000,reverse_ordered_uniques,0.018061636,16420327,TRUE,TRUE,18.062
fw,ForSort With Allocated Workspace    (Stable),10000000,reverse_ordered_uniques,0.219719515,197985849,TRUE,TRUE,21.972
fw,ForSort With Allocated Workspace    (Stable),100000000,reverse_ordered_uniques,3.032656767,2240136721,TRUE,TRUE,30.327
gs,GrailSort Fully In-Place            (Stable),100,fully_random,0.000002964,737,TRUE,TRUE,29.642
gs,GrailSort Fully In-Place            (Stable),1000,fully_random,0.000038028,10506,TRUE,TRUE,38.028
gs,GrailSort Fully In-Place            (Stable),10000,fully_random,0.000471228,138632,TRUE,TRUE,47.123
gs,GrailSort Fully In-Place            (Stable),100000,fully_random,0.005408850,1692292,TRUE,TRUE,54.088
gs,GrailSort Fully In-Place            (Stable),1000000,fully_random,0.063429849,20161685,TRUE,TRUE,63.430
gs,GrailSort Fully In-Place            (Stable),10000000,fully_random,0.753762400,236971730,TRUE,TRUE,75.376
gs,GrailSort Fully In-Place            (Stable),100000000,fully_random,9.019552970,2655115103,TRUE,TRUE,90.196
gs,GrailSort Fully In-Place            (Stable),100,25_percent_disordered,0.000001591,538,TRUE,TRUE,15.914
gs,GrailSort Fully In-Place            (Stable),1000,25_percent_disordered,0.000025690,9002,TRUE,TRUE,25.690
gs,GrailSort Fully In-Place            (Stable),10000,25_percent_disordered,0.000336106,126396,TRUE,TRUE,33.611
gs,GrailSort Fully In-Place            (Stable),100000,25_percent_disordered,0.004257676,1631676,TRUE,TRUE,42.577
gs,GrailSort Fully In-Place            (Stable),1000000,25_percent_disordered,0.050729917,19798089,TRUE,TRUE,50.730
